,time,ant_name1,ant_name2,gain1,gain2
0,6.101388931274414,KC,KT,(0.9895987510681152+0.09392254799604416j),(1.0189207792282104+0.2908104360103607j)
1,6.101388931274414,KC,KU,(0.9895987510681152+0.09392254799604416j),(0.9812169075012207+0.06656605750322342j)
2,6.101388931274414,KC,KY,(0.9895987510681152+0.09392254799604416j),(0.9843413233757019-0.0895354375243187j)
3,6.101388931274414,KT,KU,(1.0189207792282104-0.2908104360103607j),(0.9812169075012207+0.06656605750322342j)
4,6.101388931274414,KT,KY,(1.0189207792282104-0.2908104360103607j),(0.9843413233757019-0.0895354375243187j)
5,6.101388931274414,KU,KY,(0.9812169075012207-0.06656605750322342j),(0.9843413233757019-0.0895354375243187j)
6,6.118055513926914,KC,KT,(0.9895987510681152+0.09392254799604416j),(1.0189207792282104+0.2908104360103607j)
7,6.118055513926914,KC,KU,(0.9895987510681152+0.09392254799604416j),(0.9812169075012207+0.06656605750322342j)
8,6.118055513926914,KC,KY,(0.9895987510681152+0.09392254799604416j),(0.9843413233757019-0.0895354375243187j)
9,6.118055513926914,KT,KU,(1.0189207792282104-0.2908104360103607j),(0.9812169075012207+0.06656605750322342j)
10,6.118055513926914,KT,KY,(1.0189207792282104-0.2908104360103607j),(0.9843413233757019-0.0895354375243187j)
11,6.118055513926914,KU,KY,(0.9812169075012207-0.06656605750322342j),(0.9843413233757019-0.0895354375243187j)
12,6.13611114025116,KC,KT,(0.9895066022872925+0.09427603334188461j),(1.019580364227295+0.29144614934921265j)
13,6.13611114025116,KC,KU,(0.9895066022872925+0.09427603334188461j),(0.9816634654998779+0.06594955921173096j)
14,6.13611114025116,KC,KY,(0.9895066022872925+0.09427603334188461j),(0.983576774597168-0.0890558660030365j)
15,6.13611114025116,KT,KU,(1.019580364227295-0.29144614934921265j),(0.9816634654998779+0.06594955921173096j)
16,6.13611114025116,KT,KY,(1.019580364227295-0.29144614934921265j),(0.983576774597168-0.0890558660030365j)
17,6.13611114025116,KU,KY,(0.9816634654998779-0.06594955921173096j),(0.983576774597168-0.0890558660030365j)
18,6.152777791023254,KC,KT,(0.989517092704773+0.09499665349721909j),(1.0192662477493286+0.29170942306518555j)
19,6.152777791023254,KC,KU,(0.989517092704773+0.09499665349721909j),(0.9819746017456055+0.06447508931159973j)
20,6.152777791023254,KC,KY,(0.989517092704773+0.09499665349721909j),(0.9838008284568787-0.08828787505626678j)
21,6.152777791023254,KT,KU,(1.0192662477493286-0.29170942306518555j),(0.9819746017456055+0.06447508931159973j)
22,6.152777791023254,KT,KY,(1.0192662477493286-0.29170942306518555j),(0.9838008284568787-0.08828787505626678j)
23,6.152777791023254,KU,KY,(0.9819746017456055-0.06447508931159973j),(0.9838008284568787-0.08828787505626678j)
24,6.166666626930237,KC,KT,(0.9903647899627686+0.09534993767738342j),(1.0186610221862793+0.2917514443397522j)
25,6.166666626930237,KC,KU,(0.9903647899627686+0.09534993767738342j),(0.9808973670005798+0.06412852555513382j)
