,time,ant_name1,ant_name2,gain1,gain2
0,6.101388931274414,KC,KT,(1.0264339447021484+0.045138437300920486j),(1.0217204093933105+0.08508962392807007j)
1,6.101388931274414,KC,KU,(1.0264339447021484+0.045138437300920486j),(1.0368072986602783+0.0040709590539336205j)
2,6.101388931274414,KC,KY,(1.0264339447021484+0.045138437300920486j),(1.0292209386825562-0.03838502615690231j)
3,6.101388931274414,KT,KU,(1.0217204093933105-0.08508962392807007j),(1.0368072986602783+0.0040709590539336205j)
4,6.101388931274414,KT,KY,(1.0217204093933105-0.08508962392807007j),(1.0292209386825562-0.03838502615690231j)
5,6.101388931274414,KU,KY,(1.0368072986602783-0.0040709590539336205j),(1.0292209386825562-0.03838502615690231j)
6,6.118055513926914,KC,KT,(1.0264339447021484+0.045138437300920486j),(1.0217204093933105+0.08508962392807007j)
7,6.118055513926914,KC,KU,(1.0264339447021484+0.045138437300920486j),(1.0368072986602783+0.0040709590539336205j)
8,6.118055513926914,KC,KY,(1.0264339447021484+0.045138437300920486j),(1.0292209386825562-0.03838502615690231j)
9,6.118055513926914,KT,KU,(1.0217204093933105-0.08508962392807007j),(1.0368072986602783+0.0040709590539336205j)
10,6.118055513926914,KT,KY,(1.0217204093933105-0.08508962392807007j),(1.0292209386825562-0.03838502615690231j)
11,6.118055513926914,KU,KY,(1.0368072986602783-0.0040709590539336205j),(1.0292209386825562-0.03838502615690231j)
12,6.13611114025116,KC,KT,(1.0262975692749023+0.04537035524845123j),(1.0218498706817627+0.08538245409727097j)
13,6.13611114025116,KC,KU,(1.0262975692749023+0.04537035524845123j),(1.0369110107421875+0.0038248689379543066j)
14,6.13611114025116,KC,KY,(1.0262975692749023+0.04537035524845123j),(1.0291662216186523-0.0382382906973362j)
15,6.13611114025116,KT,KU,(1.0218498706817627-0.08538245409727097j),(1.0369110107421875+0.0038248689379543066j)
16,6.13611114025116,KT,KY,(1.0218498706817627-0.08538245409727097j),(1.0291662216186523-0.0382382906973362j)
17,6.13611114025116,KU,KY,(1.0369110107421875-0.0038248689379543066j),(1.0291662216186523-0.0382382906973362j)
18,6.152777791023254,KC,KT,(1.0261422395706177+0.045230984687805176j),(1.021947979927063+0.08521202206611633j)
19,6.152777791023254,KC,KU,(1.0261422395706177+0.045230984687805176j),(1.0371779203414917+0.0037407036870718002j)
20,6.152777791023254,KC,KY,(1.0261422395706177+0.045230984687805176j),(1.0291723012924194-0.03811345994472504j)
21,6.152777791023254,KT,KU,(1.021947979927063-0.08521202206611633j),(1.0371779203414917+0.0037407036870718002j)
22,6.152777791023254,KT,KY,(1.021947979927063-0.08521202206611633j),(1.0291723012924194-0.03811345994472504j)
23,6.152777791023254,KU,KY,(1.0371779203414917-0.0037407036870718002j),(1.0291723012924194-0.03811345994472504j)
24,6.166666626930237,KC,KT,(1.0266603231430054+0.045458532869815826j),(1.0220521688461304+0.08537400513887405j)
25,6.166666626930237,KC,KU,(1.0266603231430054+0.045458532869815826j),(1.036730170249939+0.0035672669764608145j)
26,6.166666626930237,KC,KY,(1.0266603231430054+0.045458532869815826j),(1.0290864706039429-0.03808188438415527j)
27,6.166666626930237,KT,KU,(1.0220521688461304-0.08537400513887405j),(1.036730170249939+0.0035672669764608145j)
28,6.166666626930237,KT,KY,(1.0220521688461304-0.08537400513887405j),(1.0290864706039429-0.03808188438415527j)
29,6.166666626930237,KU,KY,(1.036730170249939-0.0035672669764608145j),(1.0290864706039429-0.03808188438415527j)
30,6.651388917650495,KC,KT,(1.026647925376892+0.047489944845438004j),(1.0234671831130981+0.08558309823274612j)
31,6.651388917650495,KC,KU,(1.026647925376892+0.047489944845438004j),(1.03695809841156-0.0005863861879333854j)
32,6.651388917650495,KC,KY,(1.026647925376892+0.047489944845438004j),(1.0281720161437988-0.03537044674158096j)
33,6.651388917650495,KT,KU,(1.0234671831130981-0.08558309823274612j),(1.03695809841156-0.0005863861879333854j)
34,6.651388917650495,KT,KY,(1.0234671831130981-0.08558309823274612j),(1.0281720161437988-0.03537044674158096j)
35,6.651388917650495,KU,KY,(1.03695809841156+0.0005863861879333854j),(1.0281720161437988-0.03537044674158096j)
36,6.668055602482387,KC,KT,(1.026803731918335+0.04761037975549698j),(1.0240304470062256+0.08563992381095886j)
37,6.668055602482387,KC,KU,(1.026803731918335+0.04761037975549698j),(1.0366480350494385-0.0007503989618271589j)
38,6.668055602482387,KC,KY,(1.026803731918335+0.04761037975549698j),(1.0280042886734009-0.03525863587856293j)
39,6.668055602482387,KT,KU,(1.0240304470062256-0.08563992381095886j),(1.0366480350494385-0.0007503989618271589j)
40,6.668055602482387,KT,KY,(1.0240304470062256-0.08563992381095886j),(1.0280042886734009-0.03525863587856293j)
41,6.668055602482387,KU,KY,(1.0366480350494385+0.0007503989618271589j),(1.0280042886734009-0.03525863587856293j)
42,6.686111092567444,KC,KT,(1.0265041589736938+0.04761241748929024j),(1.0240716934204102+0.08560625463724136j)
43,6.686111092567444,KC,KU,(1.0265041589736938+0.04761241748929024j),(1.0368393659591675-0.0008838336798362434j)
44,6.686111092567444,KC,KY,(1.0265041589736938+0.04761241748929024j),(1.0279992818832397-0.03512877598404884j)
45,6.686111092567444,KT,KU,(1.0240716934204102-0.08560625463724136j),(1.0368393659591675-0.0008838336798362434j)
46,6.686111092567444,KT,KY,(1.0240716934204102-0.08560625463724136j),(1.0279992818832397-0.03512877598404884j)
47,6.686111092567444,KU,KY,(1.0368393659591675+0.0008838336798362434j),(1.0279992818832397-0.03512877598404884j)
48,6.702777862548828,KC,KT,(1.0266997814178467+0.047701943665742874j),(1.0237458944320679+0.08553247898817062j)
49,6.702777862548828,KC,KU,(1.0266997814178467+0.047701943665742874j),(1.0367251634597778-0.0011019435478374362j)
50,6.702777862548828,KC,KY,(1.0266997814178467+0.047701943665742874j),(1.0280554294586182-0.03499535471200943j)
51,6.702777862548828,KT,KU,(1.0237458944320679-0.08553247898817062j),(1.0367251634597778-0.0011019435478374362j)
52,6.702777862548828,KT,KY,(1.0237458944320679-0.08553247898817062j),(1.0280554294586182-0.03499535471200943j)
53,6.702777862548828,KU,KY,(1.0367251634597778+0.0011019435478374362j),(1.0280554294586182-0.03499535471200943j)
54,6.7166666984558105,KC,KT,(1.0266997814178467+0.047701943665742874j),(1.0237458944320679+0.08553247898817062j)
55,6.7166666984558105,KC,KU,(1.0266997814178467+0.047701943665742874j),(1.0367251634597778-0.0011019435478374362j)
56,6.7166666984558105,KC,KY,(1.0266997814178467+0.047701943665742874j),(1.0280554294586182-0.03499535471200943j)
57,6.7166666984558105,KT,KU,(1.0237458944320679-0.08553247898817062j),(1.0367251634597778-0.0011019435478374362j)
58,6.7166666984558105,KT,KY,(1.0237458944320679-0.08553247898817062j),(1.0280554294586182-0.03499535471200943j)
59,6.7166666984558105,KU,KY,(1.0367251634597778+0.0011019435478374362j),(1.0280554294586182-0.03499535471200943j)
60,7.201388904026577,KC,KT,(1.0273686647415161+0.048694826662540436j),(1.023342490196228+0.08397011458873749j)
61,7.201388904026577,KC,KU,(1.0273686647415161+0.048694826662540436j),(1.0346158742904663-0.005965397227555513j)
62,7.201388904026577,KC,KY,(1.0273686647415161+0.048694826662540436j),(1.0277550220489502-0.031342390924692154j)
63,7.201388904026577,KT,KU,(1.023342490196228-0.08397011458873749j),(1.0346158742904663-0.005965397227555513j)
64,7.201388904026577,KT,KY,(1.023342490196228-0.08397011458873749j),(1.0277550220489502-0.031342390924692154j)
65,7.201388904026577,KU,KY,(1.0346158742904663+0.005965397227555513j),(1.0277550220489502-0.031342390924692154j)
66,7.219444394111633,KC,KT,(1.027806282043457+0.04872127249836922j),(1.0235211849212646+0.08390443027019501j)
67,7.219444394111633,KC,KU,(1.027806282043457+0.04872127249836922j),(1.0343396663665771-0.006147516891360283j)
68,7.219444394111633,KC,KY,(1.027806282043457+0.04872127249836922j),(1.0276222229003906-0.031192805618047714j)
69,7.219444394111633,KT,KU,(1.0235211849212646-0.08390443027019501j),(1.0343396663665771-0.006147516891360283j)
70,7.219444394111633,KT,KY,(1.0235211849212646-0.08390443027019501j),(1.0276222229003906-0.031192805618047714j)
71,7.219444394111633,KU,KY,(1.0343396663665771+0.006147516891360283j),(1.0276222229003906-0.031192805618047714j)
72,7.236111164093018,KC,KT,(1.0278568267822266+0.04891134053468704j),(1.0232875347137451+0.08412213623523712j)
