,time,ant_name1,ant_name2,gain1,gain2
0,6.096527814865112,KC,KT,(0.9832487106323242+0.1942780315876007j),(0.9438366889953613+0.35238319635391235j)
1,6.096527814865112,KC,KU,(0.9832487106323242+0.1942780315876007j),(1.0169930458068848+0.04120548814535141j)
2,6.096527814865112,KC,KY,(0.9832487106323242+0.1942780315876007j),(0.9922543168067932-0.18112772703170776j)
3,6.096527814865112,KT,KU,(0.9438366889953613-0.35238319635391235j),(1.0169930458068848+0.04120548814535141j)
4,6.096527814865112,KT,KY,(0.9438366889953613-0.35238319635391235j),(0.9922543168067932-0.18112772703170776j)
5,6.096527814865112,KU,KY,(1.0169930458068848-0.04120548814535141j),(0.9922543168067932-0.18112772703170776j)
6,6.1034722328186035,KC,KT,(0.9845476746559143+0.19348040223121643j),(0.94374018907547+0.3531095087528229j)
7,6.1034722328186035,KC,KU,(0.9845476746559143+0.19348040223121643j),(1.0162793397903442+0.04196638613939285j)
8,6.1034722328186035,KC,KY,(0.9845476746559143+0.19348040223121643j),(0.9918988347053528-0.18176211416721344j)
9,6.1034722328186035,KT,KU,(0.94374018907547-0.3531095087528229j),(1.0162793397903442+0.04196638613939285j)
10,6.1034722328186035,KT,KY,(0.94374018907547-0.3531095087528229j),(0.9918988347053528-0.18176211416721344j)
11,6.1034722328186035,KU,KY,(1.0162793397903442-0.04196638613939285j),(0.9918988347053528-0.18176211416721344j)
12,6.109027862548828,KC,KT,(0.984552800655365+0.19373087584972382j),(0.9440321326255798+0.3534531593322754j)
13,6.109027862548828,KC,KU,(0.984552800655365+0.19373087584972382j),(1.0166118144989014+0.041296202689409256j)
14,6.109027862548828,KC,KY,(0.984552800655365+0.19373087584972382j),(0.9908846616744995-0.18113648891448975j)
15,6.109027862548828,KT,KU,(0.9440321326255798-0.3534531593322754j),(1.0166118144989014+0.041296202689409256j)
16,6.109027862548828,KT,KY,(0.9440321326255798-0.3534531593322754j),(0.9908846616744995-0.18113648891448975j)
17,6.109027862548828,KU,KY,(1.0166118144989014-0.041296202689409256j),(0.9908846616744995-0.18113648891448975j)
18,6.111805438995361,KC,KT,(0.984552800655365+0.19373087584972382j),(0.9440321326255798+0.3534531593322754j)
19,6.111805438995361,KC,KU,(0.984552800655365+0.19373087584972382j),(1.0166118144989014+0.041296202689409256j)
20,6.111805438995361,KC,KY,(0.984552800655365+0.19373087584972382j),(0.9908846616744995-0.18113648891448975j)
21,6.111805438995361,KT,KU,(0.9440321326255798-0.3534531593322754j),(1.0166118144989014+0.041296202689409256j)
22,6.111805438995361,KT,KY,(0.9440321326255798-0.3534531593322754j),(0.9908846616744995-0.18113648891448975j)
23,6.111805438995361,KU,KY,(1.0166118144989014-0.041296202689409256j),(0.9908846616744995-0.18113648891448975j)
24,6.117361307144165,KC,KT,(0.9827266931533813+0.1936795562505722j),(0.943764328956604+0.3534649908542633j)
25,6.117361307144165,KC,KU,(0.9827266931533813+0.1936795562505722j),(1.0180354118347168+0.040734972804784775j)
26,6.117361307144165,KC,KY,(0.9827266931533813+0.1936795562505722j),(0.991368293762207-0.18098175525665283j)
27,6.117361307144165,KT,KU,(0.943764328956604-0.3534649908542633j),(1.0180354118347168+0.040734972804784775j)
28,6.117361307144165,KT,KY,(0.943764328956604-0.3534649908542633j),(0.991368293762207-0.18098175525665283j)
29,6.117361307144165,KU,KY,(1.0180354118347168-0.040734972804784775j),(0.991368293762207-0.18098175525665283j)
30,6.120138883590698,KC,KT,(0.9827266931533813+0.1936795562505722j),(0.943764328956604+0.3534649908542633j)
31,6.120138883590698,KC,KU,(0.9827266931533813+0.1936795562505722j),(1.0180354118347168+0.040734972804784775j)
32,6.120138883590698,KC,KY,(0.9827266931533813+0.1936795562505722j),(0.991368293762207-0.18098175525665283j)
33,6.120138883590698,KT,KU,(0.943764328956604-0.3534649908542633j),(1.0180354118347168+0.040734972804784775j)
34,6.120138883590698,KT,KY,(0.943764328956604-0.3534649908542633j),(0.991368293762207-0.18098175525665283j)
35,6.120138883590698,KU,KY,(1.0180354118347168-0.040734972804784775j),(0.991368293762207-0.18098175525665283j)
36,6.125000238418579,KC,KT,(0.9840950965881348+0.19393402338027954j),(0.9438655376434326+0.3536284863948822j)
37,6.125000238418579,KC,KU,(0.9840950965881348+0.19393402338027954j),(1.0168240070343018+0.04016492888331413j)
38,6.125000238418579,KC,KY,(0.9840950965881348+0.19393402338027954j),(0.9914590120315552-0.18066637217998505j)
39,6.125000238418579,KT,KU,(0.9438655376434326-0.3536284863948822j),(1.0168240070343018+0.04016492888331413j)
40,6.125000238418579,KT,KY,(0.9438655376434326-0.3536284863948822j),(0.9914590120315552-0.18066637217998505j)
41,6.125000238418579,KU,KY,(1.0168240070343018-0.04016492888331413j),(0.9914590120315552-0.18066637217998505j)
42,6.129166603088379,KC,KT,(0.9843310713768005+0.1937512457370758j),(0.9438182711601257+0.35379910469055176j)
43,6.129166603088379,KC,KU,(0.9843310713768005+0.1937512457370758j),(1.0166786909103394+0.03972283750772476j)
44,6.129166603088379,KC,KY,(0.9843310713768005+0.1937512457370758j),(0.991872251033783-0.18057586252689362j)
45,6.129166603088379,KT,KU,(0.9438182711601257-0.35379910469055176j),(1.0166786909103394+0.03972283750772476j)
46,6.129166603088379,KT,KY,(0.9438182711601257-0.35379910469055176j),(0.991872251033783-0.18057586252689362j)
47,6.129166603088379,KU,KY,(1.0166786909103394-0.03972283750772476j),(0.991872251033783-0.18057586252689362j)
48,6.13194465637207,KC,KT,(0.9828779697418213+0.1943703442811966j),(0.943493664264679+0.35392674803733826j)
49,6.13194465637207,KC,KU,(0.9828779697418213+0.1943703442811966j),(1.0172852277755737+0.03993911296129227j)
50,6.13194465637207,KC,KY,(0.9828779697418213+0.1943703442811966j),(0.9923940300941467-0.1808018684387207j)
51,6.13194465637207,KT,KU,(0.943493664264679-0.35392674803733826j),(1.0172852277755737+0.03993911296129227j)
52,6.13194465637207,KT,KY,(0.943493664264679-0.35392674803733826j),(0.9923940300941467-0.1808018684387207j)
53,6.13194465637207,KU,KY,(1.0172852277755737-0.03993911296129227j),(0.9923940300941467-0.1808018684387207j)
54,6.134027719497681,KC,KT,(0.9828779697418213+0.1943703442811966j),(0.943493664264679+0.35392674803733826j)
55,6.134027719497681,KC,KU,(0.9828779697418213+0.1943703442811966j),(1.0172852277755737+0.03993911296129227j)
56,6.134027719497681,KC,KY,(0.9828779697418213+0.1943703442811966j),(0.9923940300941467-0.1808018684387207j)
57,6.134027719497681,KT,KU,(0.943493664264679-0.35392674803733826j),(1.0172852277755737+0.03993911296129227j)
58,6.134027719497681,KT,KY,(0.943493664264679-0.35392674803733826j),(0.9923940300941467-0.1808018684387207j)
59,6.134027719497681,KU,KY,(1.0172852277755737-0.03993911296129227j),(0.9923940300941467-0.1808018684387207j)
60,6.140972256660461,KC,KT,(0.9821991920471191+0.1940556913614273j),(0.9435548782348633+0.3543059527873993j)
61,6.140972256660461,KC,KU,(0.9821991920471191+0.1940556913614273j),(1.0179972648620605+0.03977672755718231j)
62,6.140972256660461,KC,KY,(0.9821991920471191+0.1940556913614273j),(0.9922366142272949-0.18082402646541595j)
63,6.140972256660461,KT,KU,(0.9435548782348633-0.3543059527873993j),(1.0179972648620605+0.03977672755718231j)
64,6.140972256660461,KT,KY,(0.9435548782348633-0.3543059527873993j),(0.9922366142272949-0.18082402646541595j)
65,6.140972256660461,KU,KY,(1.0179972648620605-0.03977672755718231j),(0.9922366142272949-0.18082402646541595j)
66,6.144444465637207,KC,KT,(0.9827035069465637+0.19410057365894318j),(0.9433615207672119+0.35428184270858765j)
67,6.144444465637207,KC,KU,(0.9827035069465637+0.19410057365894318j),(1.0173717737197876+0.03961080685257912j)
68,6.144444465637207,KC,KY,(0.9827035069465637+0.19410057365894318j),(0.993047833442688-0.18085160851478577j)
69,6.144444465637207,KT,KU,(0.9433615207672119-0.35428184270858765j),(1.0173717737197876+0.03961080685257912j)
70,6.144444465637207,KT,KY,(0.9433615207672119-0.35428184270858765j),(0.993047833442688-0.18085160851478577j)
71,6.144444465637207,KU,KY,(1.0173717737197876-0.03961080685257912j),(0.993047833442688-0.18085160851478577j)
72,6.14722216129303,KC,KT,(0.9838211536407471+0.194810152053833j),(0.9433224201202393+0.354339063167572j)
73,6.14722216129303,KC,KU,(0.9838211536407471+0.194810152053833j),(1.016303539276123+0.03932735323905945j)
74,6.14722216129303,KC,KY,(0.9838211536407471+0.194810152053833j),(0.9931482076644897-0.18068811297416687j)
75,6.14722216129303,KT,KU,(0.9433224201202393-0.354339063167572j),(1.016303539276123+0.03932735323905945j)
76,6.14722216129303,KT,KY,(0.9433224201202393-0.354339063167572j),(0.9931482076644897-0.18068811297416687j)
77,6.14722216129303,KU,KY,(1.016303539276123-0.03932735323905945j),(0.9931482076644897-0.18068811297416687j)
78,6.156944274902344,KC,KT,(0.9837452173233032+0.19556590914726257j),(0.9437273740768433+0.35472315549850464j)
79,6.156944274902344,KC,KU,(0.9837452173233032+0.19556590914726257j),(1.016982913017273+0.038830675184726715j)
80,6.156944274902344,KC,KY,(0.9837452173233032+0.19556590914726257j),(0.9913828372955322-0.18007299304008484j)
81,6.156944274902344,KT,KU,(0.9437273740768433-0.35472315549850464j),(1.016982913017273+0.038830675184726715j)
82,6.156944274902344,KT,KY,(0.9437273740768433-0.35472315549850464j),(0.9913828372955322-0.18007299304008484j)
83,6.156944274902344,KU,KY,(1.016982913017273-0.038830675184726715j),(0.9913828372955322-0.18007299304008484j)
84,6.161805629730225,KC,KT,(0.9833858013153076+0.1945626586675644j),(0.9435548186302185+0.35501351952552795j)
85,6.161805629730225,KC,KU,(0.9833858013153076+0.1945626586675644j),(1.0171737670898438+0.0389486588537693j)
86,6.161805629730225,KC,KY,(0.9833858013153076+0.1945626586675644j),(0.9920616745948792-0.18032851815223694j)
87,6.161805629730225,KT,KU,(0.9435548186302185-0.35501351952552795j),(1.0171737670898438+0.0389486588537693j)
88,6.161805629730225,KT,KY,(0.9435548186302185-0.35501351952552795j),(0.9920616745948792-0.18032851815223694j)
89,6.161805629730225,KU,KY,(1.0171737670898438-0.0389486588537693j),(0.9920616745948792-0.18032851815223694j)
90,6.165277719497681,KC,KT,(0.9843497276306152+0.1954209953546524j),(0.9433992505073547+0.3548627197742462j)
91,6.165277719497681,KC,KU,(0.9843497276306152+0.1954209953546524j),(1.01590096950531+0.03814840689301491j)
92,6.165277719497681,KC,KY,(0.9843497276306152+0.1954209953546524j),(0.9931383728981018-0.18008658289909363j)
93,6.165277719497681,KT,KU,(0.9433992505073547-0.3548627197742462j),(1.01590096950531+0.03814840689301491j)
94,6.165277719497681,KT,KY,(0.9433992505073547-0.3548627197742462j),(0.9931383728981018-0.18008658289909363j)
95,6.165277719497681,KU,KY,(1.01590096950531-0.03814840689301491j),(0.9931383728981018-0.18008658289909363j)
96,6.168055772781372,KC,KT,(0.9842247366905212+0.19505690038204193j),(0.9434751272201538+0.35522589087486267j)
97,6.168055772781372,KC,KU,(0.9842247366905212+0.19505690038204193j),(1.0163081884384155+0.03839682787656784j)
98,6.168055772781372,KC,KY,(0.9842247366905212+0.19505690038204193j),(0.9924545288085938-0.1801908016204834j)
99,6.168055772781372,KT,KU,(0.9434751272201538-0.35522589087486267j),(1.0163081884384155+0.03839682787656784j)
100,6.168055772781372,KT,KY,(0.9434751272201538-0.35522589087486267j),(0.9924545288085938-0.1801908016204834j)
101,6.168055772781372,KU,KY,(1.0163081884384155-0.03839682787656784j),(0.9924545288085938-0.1801908016204834j)
102,6.170138955116272,KC,KT,(0.9842247366905212+0.19505690038204193j),(0.9434751272201538+0.35522589087486267j)
103,6.170138955116272,KC,KU,(0.9842247366905212+0.19505690038204193j),(1.0163081884384155+0.03839682787656784j)
104,6.170138955116272,KC,KY,(0.9842247366905212+0.19505690038204193j),(0.9924545288085938-0.1801908016204834j)
105,6.170138955116272,KT,KU,(0.9434751272201538-0.35522589087486267j),(1.0163081884384155+0.03839682787656784j)
106,6.170138955116272,KT,KY,(0.9434751272201538-0.35522589087486267j),(0.9924545288085938-0.1801908016204834j)
107,6.170138955116272,KU,KY,(1.0163081884384155-0.03839682787656784j),(0.9924545288085938-0.1801908016204834j)
108,6.173611164093018,KC,KT,(0.984580397605896+0.19547948241233826j),(0.9435728192329407+0.35541144013404846j)
109,6.173611164093018,KC,KU,(0.984580397605896+0.19547948241233826j),(1.0160622596740723+0.038259174674749374j)
110,6.173611164093018,KC,KY,(0.984580397605896+0.19547948241233826j),(0.992301881313324-0.18015393614768982j)
111,6.173611164093018,KT,KU,(0.9435728192329407-0.35541144013404846j),(1.0160622596740723+0.038259174674749374j)
112,6.173611164093018,KT,KY,(0.9435728192329407-0.35541144013404846j),(0.992301881313324-0.18015393614768982j)
113,6.173611164093018,KU,KY,(1.0160622596740723-0.038259174674749374j),(0.992301881313324-0.18015393614768982j)
