,time,ant_name1,ant_name2,gain1,gain2
0,4.284722174916949,KC,KT,(0.9980850219726562+0.052238829433918j),(0.991777777671814+0.18838797509670258j)
1,4.284722174916949,KC,KU,(0.9980850219726562+0.052238829433918j),(0.9942050576210022+0.15594112873077393j)
2,4.284722174916949,KC,KY,(0.9980850219726562+0.052238829433918j),(0.983827531337738-0.14459091424942017j)
3,4.284722174916949,KT,KU,(0.991777777671814-0.18838797509670258j),(0.9942050576210022+0.15594112873077393j)
4,4.284722174916949,KT,KY,(0.991777777671814-0.18838797509670258j),(0.983827531337738-0.14459091424942017j)
5,4.284722174916949,KU,KY,(0.9942050576210022-0.15594112873077393j),(0.983827531337738-0.14459091424942017j)
6,4.302777826786041,KC,KT,(0.9980252385139465+0.05297812074422836j),(0.991642415523529+0.18895962834358215j)
7,4.302777826786041,KC,KU,(0.9980252385139465+0.05297812074422836j),(0.993867814540863+0.15517812967300415j)
8,4.302777826786041,KC,KY,(0.9980252385139465+0.05297812074422836j),(0.9842199683189392-0.14446008205413818j)
9,4.302777826786041,KT,KU,(0.991642415523529-0.18895962834358215j),(0.993867814540863+0.15517812967300415j)
10,4.302777826786041,KT,KY,(0.991642415523529-0.18895962834358215j),(0.9842199683189392-0.14446008205413818j)
11,4.302777826786041,KU,KY,(0.993867814540863-0.15517812967300415j),(0.9842199683189392-0.14446008205413818j)
12,4.318055544580732,KC,KT,(0.9976547956466675+0.05329496040940285j),(0.9920535683631897+0.1898333728313446j)
13,4.318055544580732,KC,KU,(0.9976547956466675+0.05329496040940285j),(0.9944840669631958+0.1551106721162796j)
14,4.318055544580732,KC,KY,(0.9976547956466675+0.05329496040940285j),(0.9840805530548096-0.14441587030887604j)
15,4.318055544580732,KT,KU,(0.9920535683631897-0.1898333728313446j),(0.9944840669631958+0.1551106721162796j)
16,4.318055544580732,KT,KY,(0.9920535683631897-0.1898333728313446j),(0.9840805530548096-0.14441587030887604j)
17,4.318055544580732,KU,KY,(0.9944840669631958-0.1551106721162796j),(0.9840805530548096-0.14441587030887604j)
18,4.336111128330231,KC,KT,(0.9974169135093689+0.05417878180742264j),(0.9925859570503235+0.19112400710582733j)
19,4.336111128330231,KC,KU,(0.9974169135093689+0.05417878180742264j),(0.9952971935272217+0.15465997159481049j)
20,4.336111128330231,KC,KY,(0.9974169135093689+0.05417878180742264j),(0.9833655953407288-0.144536554813385j)
21,4.336111128330231,KT,KU,(0.9925859570503235-0.19112400710582733j),(0.9952971935272217+0.15465997159481049j)
22,4.336111128330231,KT,KY,(0.9925859570503235-0.19112400710582733j),(0.9833655953407288-0.144536554813385j)
23,4.336111128330231,KU,KY,(0.9952971935272217-0.15465997159481049j),(0.9833655953407288-0.144536554813385j)
24,4.350000023841858,KC,KT,(0.9974169135093689+0.05417878180742264j),(0.9925859570503235+0.19112400710582733j)
25,4.350000023841858,KC,KU,(0.9974169135093689+0.05417878180742264j),(0.9952971935272217+0.15465997159481049j)
26,4.350000023841858,KC,KY,(0.9974169135093689+0.05417878180742264j),(0.9833655953407288-0.144536554813385j)
27,4.350000023841858,KT,KU,(0.9925859570503235-0.19112400710582733j),(0.9952971935272217+0.15465997159481049j)
28,4.350000023841858,KT,KY,(0.9925859570503235-0.19112400710582733j),(0.9833655953407288-0.144536554813385j)
29,4.350000023841858,KU,KY,(0.9952971935272217-0.15465997159481049j),(0.9833655953407288-0.144536554813385j)
30,4.834722212382725,KC,KT,(0.9942456483840942+0.07029619067907333j),(0.9895889759063721+0.21575959026813507j)
31,4.834722212382725,KC,KU,(0.9942456483840942+0.07029619067907333j),(0.9999600052833557+0.13891780376434326j)
32,4.834722212382725,KC,KY,(0.9942456483840942+0.07029619067907333j),(0.9813460111618042-0.14382456243038177j)
33,4.834722212382725,KT,KU,(0.9895889759063721-0.21575959026813507j),(0.9999600052833557+0.13891780376434326j)
34,4.834722212382725,KT,KY,(0.9895889759063721-0.21575959026813507j),(0.9813460111618042-0.14382456243038177j)
35,4.834722212382725,KU,KY,(0.9999600052833557-0.13891780376434326j),(0.9813460111618042-0.14382456243038177j)
36,4.851388897214617,KC,KT,(0.9932684302330017+0.07076403498649597j),(0.9899720549583435+0.21691200137138367j)
37,4.851388897214617,KC,KU,(0.9932684302330017+0.07076403498649597j),(1.0010210275650024+0.1380770355463028j)
38,4.851388897214617,KC,KY,(0.9932684302330017+0.07076403498649597j),(0.9815304279327393-0.1436213105916977j)
39,4.851388897214617,KT,KU,(0.9899720549583435-0.21691200137138367j),(1.0010210275650024+0.1380770355463028j)
40,4.851388897214617,KT,KY,(0.9899720549583435-0.21691200137138367j),(0.9815304279327393-0.1436213105916977j)
41,4.851388897214617,KU,KY,(1.0010210275650024-0.1380770355463028j),(0.9815304279327393-0.1436213105916977j)
42,4.868055530956814,KC,KT,(0.9932684302330017+0.07076403498649597j),(0.9899720549583435+0.21691200137138367j)
43,4.868055530956814,KC,KU,(0.9932684302330017+0.07076403498649597j),(1.0010210275650024+0.1380770355463028j)
44,4.868055530956814,KC,KY,(0.9932684302330017+0.07076403498649597j),(0.9815304279327393-0.1436213105916977j)
45,4.868055530956814,KT,KU,(0.9899720549583435-0.21691200137138367j),(1.0010210275650024+0.1380770355463028j)
46,4.868055530956814,KT,KY,(0.9899720549583435-0.21691200137138367j),(0.9815304279327393-0.1436213105916977j)
47,4.868055530956814,KU,KY,(1.0010210275650024-0.1380770355463028j),(0.9815304279327393-0.1436213105916977j)
48,4.8847222668784,KC,KT,(0.9923516511917114+0.07210762053728104j),(0.9902958869934082+0.21846537292003632j)
49,4.8847222668784,KC,KU,(0.9923516511917114+0.07210762053728104j),(1.002228856086731+0.13696973025798798j)
50,4.8847222668784,KC,KY,(0.9923516511917114+0.07210762053728104j),(0.982048511505127-0.1436724066734314j)
51,4.8847222668784,KT,KU,(0.9902958869934082-0.21846537292003632j),(1.002228856086731+0.13696973025798798j)
52,4.8847222668784,KT,KY,(0.9902958869934082-0.21846537292003632j),(0.982048511505127-0.1436724066734314j)
53,4.8847222668784,KU,KY,(1.002228856086731-0.13696973025798798j),(0.982048511505127-0.1436724066734314j)
54,4.899999976158142,KC,KT,(0.9923516511917114+0.07210762053728104j),(0.9902958869934082+0.21846537292003632j)
55,4.899999976158142,KC,KU,(0.9923516511917114+0.07210762053728104j),(1.002228856086731+0.13696973025798798j)
