,time,ant_name1,ant_name2,gain1,gain2
0,4.284722174916949,KC,KT,(0.9982801079750061+0.05250091850757599j),(0.9917489886283875+0.1871984750032425j)
1,4.284722174916949,KC,KU,(0.9982801079750061+0.05250091850757599j),(0.9952017068862915+0.15388049185276031j)
2,4.284722174916949,KC,KY,(0.9982801079750061+0.05250091850757599j),(0.984201967716217-0.14361882209777832j)
3,4.284722174916949,KT,KU,(0.9917489886283875-0.1871984750032425j),(0.9952017068862915+0.15388049185276031j)
4,4.284722174916949,KT,KY,(0.9917489886283875-0.1871984750032425j),(0.984201967716217-0.14361882209777832j)
5,4.284722174916949,KU,KY,(0.9952017068862915-0.15388049185276031j),(0.984201967716217-0.14361882209777832j)
6,4.302777826786041,KC,KT,(0.9982152581214905+0.05325305461883545j),(0.9916297793388367+0.18772996962070465j)
7,4.302777826786041,KC,KU,(0.9982152581214905+0.05325305461883545j),(0.9948612451553345+0.153073251247406j)
8,4.302777826786041,KC,KY,(0.9982152581214905+0.05325305461883545j),(0.98460453748703-0.14350676536560059j)
9,4.302777826786041,KT,KU,(0.9916297793388367-0.18772996962070465j),(0.9948612451553345+0.153073251247406j)
10,4.302777826786041,KT,KY,(0.9916297793388367-0.18772996962070465j),(0.98460453748703-0.14350676536560059j)
11,4.302777826786041,KU,KY,(0.9948612451553345-0.153073251247406j),(0.98460453748703-0.14350676536560059j)
12,4.318055544580732,KC,KT,(0.9978436827659607+0.053563572466373444j),(0.9920464754104614+0.1885872781276703j)
13,4.318055544580732,KC,KU,(0.9978436827659607+0.053563572466373444j),(0.9954796433448792+0.15300539135932922j)
14,4.318055544580732,KC,KY,(0.9978436827659607+0.053563572466373444j),(0.984464704990387-0.14347109198570251j)
15,4.318055544580732,KT,KU,(0.9920464754104614-0.1885872781276703j),(0.9954796433448792+0.15300539135932922j)
16,4.318055544580732,KT,KY,(0.9920464754104614-0.1885872781276703j),(0.984464704990387-0.14347109198570251j)
17,4.318055544580732,KU,KY,(0.9954796433448792-0.15300539135932922j),(0.984464704990387-0.14347109198570251j)
18,4.336111128330231,KC,KT,(0.9976043701171875+0.05444517359137535j),(0.9925798773765564+0.18986687064170837j)
19,4.336111128330231,KC,KU,(0.9976043701171875+0.05444517359137535j),(0.9962996244430542+0.15255948901176453j)
20,4.336111128330231,KC,KY,(0.9976043701171875+0.05444517359137535j),(0.9837518930435181-0.14358453452587128j)
21,4.336111128330231,KT,KU,(0.9925798773765564-0.18986687064170837j),(0.9962996244430542+0.15255948901176453j)
22,4.336111128330231,KT,KY,(0.9925798773765564-0.18986687064170837j),(0.9837518930435181-0.14358453452587128j)
23,4.336111128330231,KU,KY,(0.9962996244430542-0.15255948901176453j),(0.9837518930435181-0.14358453452587128j)
24,4.350000023841858,KC,KT,(0.9976043701171875+0.05444517359137535j),(0.9925798773765564+0.18986687064170837j)
