,time,ant_name1,ant_name2,gain1,gain2
0,4.277083218097687,KC,KT,(1.0058021545410156+0.12445548921823502j),(0.9922005534172058+0.21344704926013947j)
1,4.277083218097687,KC,KU,(1.0058021545410156+0.12445548921823502j),(1.0073058605194092+0.11690773814916611j)
2,4.277083218097687,KC,KY,(1.0058021545410156+0.12445548921823502j),(0.990509569644928-0.19386638700962067j)
3,4.277083218097687,KT,KU,(0.9922005534172058-0.21344704926013947j),(1.0073058605194092+0.11690773814916611j)
4,4.277083218097687,KT,KY,(0.9922005534172058-0.21344704926013947j),(0.990509569644928-0.19386638700962067j)
5,4.277083218097687,KU,KY,(1.0073058605194092-0.11690773814916611j),(0.990509569644928-0.19386638700962067j)
6,4.280555605888367,KC,KT,(1.0058948993682861+0.1240997239947319j),(0.990023672580719+0.2146158218383789j)
7,4.280555605888367,KC,KU,(1.0058948993682861+0.1240997239947319j),(1.0099412202835083+0.11677725613117218j)
8,4.280555605888367,KC,KY,(1.0058948993682861+0.1240997239947319j),(0.9898082613945007-0.19397491216659546j)
9,4.280555605888367,KT,KU,(0.990023672580719-0.2146158218383789j),(1.0099412202835083+0.11677725613117218j)
10,4.280555605888367,KT,KY,(0.990023672580719-0.2146158218383789j),(0.9898082613945007-0.19397491216659546j)
11,4.280555605888367,KU,KY,(1.0099412202835083-0.11677725613117218j),(0.9898082613945007-0.19397491216659546j)
12,4.282638907432556,KC,KT,(1.0058948993682861+0.1240997239947319j),(0.990023672580719+0.2146158218383789j)
13,4.282638907432556,KC,KU,(1.0058948993682861+0.1240997239947319j),(1.0099412202835083+0.11677725613117218j)
14,4.282638907432556,KC,KY,(1.0058948993682861+0.1240997239947319j),(0.9898082613945007-0.19397491216659546j)
15,4.282638907432556,KT,KU,(0.990023672580719-0.2146158218383789j),(1.0099412202835083+0.11677725613117218j)
16,4.282638907432556,KT,KY,(0.990023672580719-0.2146158218383789j),(0.9898082613945007-0.19397491216659546j)
17,4.282638907432556,KU,KY,(1.0099412202835083-0.11677725613117218j),(0.9898082613945007-0.19397491216659546j)
18,4.2854167222976685,KC,KT,(1.0057240724563599+0.12455205619335175j),(0.9918066263198853+0.21435518562793732j)
19,4.2854167222976685,KC,KU,(1.0057240724563599+0.12455205619335175j),(1.0089597702026367+0.11682017892599106j)
20,4.2854167222976685,KC,KY,(1.0057240724563599+0.12455205619335175j),(0.9892844557762146-0.19373615086078644j)
21,4.2854167222976685,KT,KU,(0.9918066263198853-0.21435518562793732j),(1.0089597702026367+0.11682017892599106j)
22,4.2854167222976685,KT,KY,(0.9918066263198853-0.21435518562793732j),(0.9892844557762146-0.19373615086078644j)
