,time,ant_name1,ant_name2,gain1,gain2
0,4.284722174916949,KT,KU,(0.7287112474441528-0.6848210692405701j),(0.903969943523407+0.42759594321250916j)
1,4.284722174916949,KT,KY,(0.7287112474441528-0.6848210692405701j),(0.9407375454902649-0.33913546800613403j)
2,4.284722174916949,KU,KY,(0.903969943523407-0.42759594321250916j),(0.9407375454902649-0.33913546800613403j)
3,4.302777826786041,KT,KU,(0.7247026562690735-0.6890617609024048j),(0.9044190049171448+0.4266453683376312j)
4,4.302777826786041,KT,KY,(0.7247026562690735-0.6890617609024048j),(0.9411835670471191-0.33789560198783875j)
5,4.302777826786041,KU,KY,(0.9044190049171448-0.4266453683376312j),(0.9411835670471191-0.33789560198783875j)
6,4.318055544580732,KT,KU,(0.7243691682815552-0.6894122362136841j),(0.9050322771072388+0.42534294724464417j)
7,4.318055544580732,KT,KY,(0.7243691682815552-0.6894122362136841j),(0.941815972328186-0.33612895011901855j)
8,4.318055544580732,KU,KY,(0.9050322771072388-0.42534294724464417j),(0.941815972328186-0.33612895011901855j)
9,4.336111128330231,KT,KU,(0.7214345932006836-0.692482590675354j),(0.9052632451057434+0.42485111951828003j)
10,4.336111128330231,KT,KY,(0.7214345932006836-0.692482590675354j),(0.9420884847640991-0.33536434173583984j)
11,4.336111128330231,KU,KY,(0.9052632451057434-0.42485111951828003j),(0.9420884847640991-0.33536434173583984j)
12,4.350000023841858,KT,KU,(0.7214345932006836-0.692482590675354j),(0.9052632451057434+0.42485111951828003j)
13,4.350000023841858,KT,KY,(0.7214345932006836-0.692482590675354j),(0.9420884847640991-0.33536434173583984j)
14,4.350000023841858,KU,KY,(0.9052632451057434-0.42485111951828003j),(0.9420884847640991-0.33536434173583984j)
15,4.834722212382725,KT,KU,(0.663292407989502-0.7483603358268738j),(0.9183801412582397+0.39569926261901855j)
16,4.834722212382725,KT,KY,(0.663292407989502-0.7483603358268738j),(0.9551988244056702-0.2959648072719574j)
17,4.834722212382725,KU,KY,(0.9183801412582397-0.39569926261901855j),(0.9551988244056702-0.2959648072719574j)
18,4.851388897214617,KT,KU,(0.6566625833511353-0.7541844844818115j),(0.9182912707328796+0.3959054946899414j)
19,4.851388897214617,KT,KY,(0.6566625833511353-0.7541844844818115j),(0.9550848007202148-0.29633253812789917j)
20,4.851388897214617,KU,KY,(0.9182912707328796-0.3959054946899414j),(0.9550848007202148-0.29633253812789917j)
21,4.868055530956814,KT,KU,(0.6566625833511353-0.7541844844818115j),(0.9182912707328796+0.3959054946899414j)
22,4.868055530956814,KT,KY,(0.6566625833511353-0.7541844844818115j),(0.9550848007202148-0.29633253812789917j)
23,4.868055530956814,KU,KY,(0.9182912707328796-0.3959054946899414j),(0.9550848007202148-0.29633253812789917j)
24,4.883333384990692,KT,KU,(0.6513253450393677-0.7587985992431641j),(0.9186274409294128+0.3951248824596405j)
25,4.883333384990692,KT,KY,(0.6513253450393677-0.7587985992431641j),(0.9553232789039612-0.2955629229545593j)
26,4.883333384990692,KU,KY,(0.9186274409294128-0.3951248824596405j),(0.9553232789039612-0.2955629229545593j)
27,4.902083337306976,KT,KU,(0.6439259648323059-0.7650878429412842j),(0.9183121919631958+0.39585697650909424j)
