,time,ant_name1,ant_name2,gain1,gain2
0,4.284722174916949,KT,KU,(0.8080949187278748-0.5890522599220276j),(0.9448077082633972+0.32762542366981506j)
1,4.284722174916949,KT,KY,(0.8080949187278748-0.5890522599220276j),(0.8994620442390442-0.4369989037513733j)
2,4.284722174916949,KU,KY,(0.9448077082633972-0.32762542366981506j),(0.8994620442390442-0.4369989037513733j)
3,4.302777826786041,KT,KU,(0.8046465516090393-0.5937540531158447j),(0.9451177716255188+0.32672983407974243j)
4,4.302777826786041,KT,KY,(0.8046465516090393-0.5937540531158447j),(0.9000452756881714-0.4357964098453522j)
5,4.302777826786041,KU,KY,(0.9451177716255188-0.32672983407974243j),(0.9000452756881714-0.4357964098453522j)
6,4.318055544580732,KT,KU,(0.8044092059135437-0.594075620174408j),(0.9455803036689758+0.32538890838623047j)
7,4.318055544580732,KT,KY,(0.8044092059135437-0.594075620174408j),(0.9008534550666809-0.43412333726882935j)
8,4.318055544580732,KU,KY,(0.9455803036689758-0.32538890838623047j),(0.9008534550666809-0.43412333726882935j)
9,4.336111128330231,KT,KU,(0.8018258810043335-0.597557783126831j),(0.9457324147224426+0.32494643330574036j)
10,4.336111128330231,KT,KY,(0.8018258810043335-0.597557783126831j),(0.9012039303779602-0.43339523673057556j)
11,4.336111128330231,KU,KY,(0.9457324147224426-0.32494643330574036j),(0.9012039303779602-0.43339523673057556j)
12,4.350000023841858,KT,KU,(0.8018258810043335-0.597557783126831j),(0.9457324147224426+0.32494643330574036j)
13,4.350000023841858,KT,KY,(0.8018258810043335-0.597557783126831j),(0.9012039303779602-0.43339523673057556j)
14,4.350000023841858,KU,KY,(0.9457324147224426-0.32494643330574036j),(0.9012039303779602-0.43339523673057556j)
15,4.834722212382725,KT,KU,(0.7513570189476013-0.6598959565162659j),(0.955541729927063+0.29485583305358887j)
16,4.834722212382725,KT,KY,(0.7513570189476013-0.6598959565162659j),(0.9177899360656738-0.39706623554229736j)
17,4.834722212382725,KU,KY,(0.955541729927063-0.29485583305358887j),(0.9177899360656738-0.39706623554229736j)
18,4.851388897214617,KT,KU,(0.7454498410224915-0.6665617227554321j),(0.955436110496521+0.2951980233192444j)
19,4.851388897214617,KT,KY,(0.7454498410224915-0.6665617227554321j),(0.9176406860351562-0.397411048412323j)
20,4.851388897214617,KU,KY,(0.955436110496521-0.2951980233192444j),(0.9176406860351562-0.397411048412323j)
21,4.868055530956814,KT,KU,(0.7454498410224915-0.6665617227554321j),(0.955436110496521+0.2951980233192444j)
22,4.868055530956814,KT,KY,(0.7454498410224915-0.6665617227554321j),(0.9176406860351562-0.397411048412323j)
23,4.868055530956814,KU,KY,(0.955436110496521-0.2951980233192444j),(0.9176406860351562-0.397411048412323j)
24,4.883333384990692,KT,KU,(0.7406982183456421-0.6718379259109497j),(0.955670177936554+0.2944392263889313j)
25,4.883333384990692,KT,KY,(0.7406982183456421-0.6718379259109497j),(0.9179363250732422-0.3967277705669403j)
26,4.883333384990692,KU,KY,(0.955670177936554-0.2944392263889313j),(0.9179363250732422-0.3967277705669403j)
27,4.902083337306976,KT,KU,(0.7341917753219604-0.6789421439170837j),(0.9554381966590881+0.2951911389827728j)
28,4.902083337306976,KT,KY,(0.7341917753219604-0.6789421439170837j),(0.9175989031791687-0.39750757813453674j)
29,4.902083337306976,KU,KY,(0.9554381966590881-0.2951911389827728j),(0.9175989031791687-0.39750757813453674j)
30,6.104722166061402,KT,KU,(0.6620872020721436-0.7494267821311951j),(0.9869069457054138+0.1612905114889145j)
31,6.104722166061402,KT,KY,(0.6620872020721436-0.7494267821311951j),(0.9426312446594238-0.3338357210159302j)
32,6.104722166061402,KU,KY,(0.9869069457054138-0.1612905114889145j),(0.9426312446594238-0.3338357210159302j)
33,6.127314805984497,KT,KU,(0.6623173952102661-0.7492234110832214j),(0.9874324202537537+0.15804173052310944j)
34,6.127314805984497,KT,KY,(0.6623173952102661-0.7492234110832214j),(0.9432541131973267-0.3320717215538025j)
35,6.127314805984497,KU,KY,(0.9874324202537537-0.15804173052310944j),(0.9432541131973267-0.3320717215538025j)
36,6.140277794429234,KT,KU,(0.6620299220085144-0.7494774460792542j),(0.9879002571105957+0.1550905704498291j)
37,6.140277794429234,KT,KY,(0.6620299220085144-0.7494774460792542j),(0.9438275098800659-0.33043861389160156j)
38,6.140277794429234,KU,KY,(0.9879002571105957-0.1550905704498291j),(0.9438275098800659-0.33043861389160156j)
39,6.1583333015441895,KT,KU,(0.7272805571556091-0.6863402724266052j),(0.9789891242980957+0.2039124220609665j)
40,6.1583333015441895,KT,KY,(0.7272805571556091-0.6863402724266052j),(0.9328093528747559-0.3603701889514923j)
41,6.1583333015441895,KU,KY,(0.9789891242980957-0.2039124220609665j),(0.9328093528747559-0.3603701889514923j)
42,6.169444441795349,KT,KU,(0.5843020677566528-0.8115362524986267j),(0.9955129027366638+0.09462593495845795j)
43,6.169444441795349,KT,KY,(0.5843020677566528-0.8115362524986267j),(0.958831787109375-0.2839745581150055j)
44,6.169444441795349,KU,KY,(0.9955129027366638-0.09462593495845795j),(0.958831787109375-0.2839745581150055j)
45,6.651388917650495,KT,KU,(0.6245865225791931-0.7809556126594543j),(0.9937533140182495+0.1115989238023758j)
46,6.651388917650495,KT,KY,(0.6245865225791931-0.7809556126594543j),(0.9589572548866272-0.2835507392883301j)
47,6.651388917650495,KU,KY,(0.9937533140182495-0.1115989238023758j),(0.9589572548866272-0.2835507392883301j)
48,6.668055602482387,KT,KU,(0.6198491454124451-0.7847209572792053j),(0.9937336444854736+0.11177386343479156j)
49,6.668055602482387,KT,KY,(0.6198491454124451-0.7847209572792053j),(0.9585351943969727-0.28497418761253357j)
50,6.668055602482387,KU,KY,(0.9937336444854736-0.11177386343479156j),(0.9585351943969727-0.28497418761253357j)
51,6.686111092567444,KT,KU,(0.6208406090736389-0.7839367985725403j),(0.9945082068443298+0.10465872287750244j)
52,6.686111092567444,KT,KY,(0.6208406090736389-0.7839367985725403j),(0.9595832228660583-0.28142493963241577j)
53,6.686111092567444,KU,KY,(0.9945082068443298-0.10465872287750244j),(0.9595832228660583-0.28142493963241577j)
54,6.702777862548828,KT,KU,(0.6181581616401672-0.7860537171363831j),(0.9945517778396606+0.10424400866031647j)
55,6.702777862548828,KT,KY,(0.6181581616401672-0.7860537171363831j),(0.9599358439445496-0.28021982312202454j)
56,6.702777862548828,KU,KY,(0.9945517778396606-0.10424400866031647j),(0.9599358439445496-0.28021982312202454j)
57,6.7166666984558105,KT,KU,(0.6181581616401672-0.7860537171363831j),(0.9945517778396606+0.10424400866031647j)
58,6.7166666984558105,KT,KY,(0.6181581616401672-0.7860537171363831j),(0.9599358439445496-0.28021982312202454j)
59,6.7166666984558105,KU,KY,(0.9945517778396606-0.10424400866031647j),(0.9599358439445496-0.28021982312202454j)
