,time,ant_name1,ant_name2,gain1,gain2
0,4.284722174916949,KT,KU,(0.7514796853065491-0.6597562432289124j),(0.9007824063301086+0.4342706799507141j)
1,4.284722174916949,KT,KY,(0.7514796853065491-0.6597562432289124j),(0.9618040919303894-0.27373865246772766j)
2,4.284722174916949,KU,KY,(0.9007824063301086-0.4342706799507141j),(0.9618040919303894-0.27373865246772766j)
3,4.302777826786041,KT,KU,(0.7478117346763611-0.6639108657836914j),(0.9016895294189453+0.43238407373428345j)
4,4.302777826786041,KT,KY,(0.7478117346763611-0.6639108657836914j),(0.9621047377586365-0.2726801633834839j)
5,4.302777826786041,KU,KY,(0.9016895294189453-0.43238407373428345j),(0.9621047377586365-0.2726801633834839j)
6,4.318055544580732,KT,KU,(0.7414413094520569-0.6710177659988403j),(0.9014999866485596+0.4327791631221771j)
7,4.318055544580732,KT,KY,(0.7414413094520569-0.6710177659988403j),(0.9620149731636047-0.2729966342449188j)
8,4.318055544580732,KU,KY,(0.9014999866485596-0.4327791631221771j),(0.9620149731636047-0.2729966342449188j)
9,4.336111128330231,KT,KU,(0.7331652045249939-0.6800505518913269j),(0.9018397927284241+0.4320705831050873j)
10,4.336111128330231,KT,KY,(0.7331652045249939-0.6800505518913269j),(0.962125301361084-0.27260762453079224j)
11,4.336111128330231,KU,KY,(0.9018397927284241-0.4320705831050873j),(0.962125301361084-0.27260762453079224j)
12,4.350000023841858,KT,KU,(0.7331652045249939-0.6800505518913269j),(0.9018397927284241+0.4320705831050873j)
13,4.350000023841858,KT,KY,(0.7331652045249939-0.6800505518913269j),(0.962125301361084-0.27260762453079224j)
14,4.350000023841858,KU,KY,(0.9018397927284241-0.4320705831050873j),(0.962125301361084-0.27260762453079224j)
15,4.834722212382725,KT,KU,(0.6912842392921448-0.7225829362869263j),(0.9162787199020386+0.4005413353443146j)
16,4.834722212382725,KT,KY,(0.6912842392921448-0.7225829362869263j),(0.9678335189819336-0.25159159302711487j)
17,4.834722212382725,KU,KY,(0.9162787199020386-0.4005413353443146j),(0.9678335189819336-0.25159159302711487j)
18,4.851388897214617,KT,KU,(0.6868678331375122-0.7267823219299316j),(0.9203684329986572+0.3910523056983948j)
19,4.851388897214617,KT,KY,(0.6868678331375122-0.7267823219299316j),(0.9695024490356445-0.24508151412010193j)
20,4.851388897214617,KU,KY,(0.9203684329986572-0.3910523056983948j),(0.9695024490356445-0.24508151412010193j)
21,4.868055530956814,KT,KU,(0.6868678331375122-0.7267823219299316j),(0.9203684329986572+0.3910523056983948j)
22,4.868055530956814,KT,KY,(0.6868678331375122-0.7267823219299316j),(0.9695024490356445-0.24508151412010193j)
23,4.868055530956814,KU,KY,(0.9203684329986572-0.3910523056983948j),(0.9695024490356445-0.24508151412010193j)
24,4.883333384990692,KT,KU,(0.6816616654396057-0.7316675186157227j),(0.9238299131393433+0.38280314207077026j)
25,4.883333384990692,KT,KY,(0.6816616654396057-0.7316675186157227j),(0.9706364870071411-0.24055115878582j)
26,4.883333384990692,KU,KY,(0.9238299131393433-0.38280314207077026j),(0.9706364870071411-0.24055115878582j)
27,4.902083337306976,KT,KU,(0.676626443862915-0.7363264560699463j),(0.9258766770362854+0.3778257966041565j)
28,4.902083337306976,KT,KY,(0.676626443862915-0.7363264560699463j),(0.9713892340660095-0.2374931126832962j)
29,4.902083337306976,KU,KY,(0.9258766770362854-0.3778257966041565j),(0.9713892340660095-0.2374931126832962j)
30,6.104722166061402,KT,KU,(0.6175318360328674-0.7865459322929382j),(0.9691138863563538+0.24661362171173096j)
31,6.104722166061402,KT,KY,(0.6175318360328674-0.7865459322929382j),(0.9854142665863037-0.1701725870370865j)
32,6.104722166061402,KU,KY,(0.9691138863563538-0.24661362171173096j),(0.9854142665863037-0.1701725870370865j)
