,time,ant_name1,ant_name2,gain1,gain2
0,4.278472185134888,KC,KT,(0.9837626218795776+0.20774725079536438j),(0.952994167804718+0.4052099883556366j)
1,4.278472185134888,KC,KU,(0.9837626218795776+0.20774725079536438j),(0.9887476563453674+0.20141123235225677j)
2,4.278472185134888,KC,KY,(0.9837626218795776+0.20774725079536438j),(0.9556776285171509-0.3082745373249054j)
3,4.278472185134888,KT,KU,(0.952994167804718-0.4052099883556366j),(0.9887476563453674+0.20141123235225677j)
4,4.278472185134888,KT,KY,(0.952994167804718-0.4052099883556366j),(0.9556776285171509-0.3082745373249054j)
5,4.278472185134888,KU,KY,(0.9887476563453674-0.20141123235225677j),(0.9556776285171509-0.3082745373249054j)
6,4.2861111760139465,KC,KT,(0.9853915572166443+0.20686012506484985j),(0.9526433944702148+0.3992132544517517j)
7,4.2861111760139465,KC,KU,(0.9853915572166443+0.20686012506484985j),(0.9894892573356628+0.19851739704608917j)
8,4.2861111760139465,KC,KY,(0.9853915572166443+0.20686012506484985j),(0.9549790620803833-0.30443933606147766j)
9,4.2861111760139465,KT,KU,(0.9526433944702148-0.3992132544517517j),(0.9894892573356628+0.19851739704608917j)
10,4.2861111760139465,KT,KY,(0.9526433944702148-0.3992132544517517j),(0.9549790620803833-0.30443933606147766j)
11,4.2861111760139465,KU,KY,(0.9894892573356628-0.19851739704608917j),(0.9549790620803833-0.30443933606147766j)
12,4.290277719497681,KC,KT,(0.9751067757606506+0.20602433383464813j),(0.9549208283424377+0.40503400564193726j)
13,4.290277719497681,KC,KU,(0.9751067757606506+0.20602433383464813j),(0.9859877824783325+0.2001502364873886j)
14,4.290277719497681,KC,KY,(0.9751067757606506+0.20602433383464813j),(0.9647902846336365-0.31031540036201477j)
15,4.290277719497681,KT,KU,(0.9549208283424377-0.40503400564193726j),(0.9859877824783325+0.2001502364873886j)
16,4.290277719497681,KT,KY,(0.9549208283424377-0.40503400564193726j),(0.9647902846336365-0.31031540036201477j)
17,4.290277719497681,KU,KY,(0.9859877824783325-0.2001502364873886j),(0.9647902846336365-0.31031540036201477j)
18,4.296527743339539,KC,KT,(0.9818318486213684+0.20540255308151245j),(0.9531249403953552+0.4028324782848358j)
19,4.296527743339539,KC,KU,(0.9818318486213684+0.20540255308151245j),(0.9885662794113159+0.1997494101524353j)
20,4.296527743339539,KC,KY,(0.9818318486213684+0.20540255308151245j),(0.9580366015434265-0.30707505345344543j)
