,time,ant_name1,ant_name2,gain1,gain2
0,4.284722174916949,KC,KT,(0.9821963310241699+0.11424218863248825j),(0.9656778573989868+0.41593489050865173j)
1,4.284722174916949,KC,KU,(0.9821963310241699+0.11424218863248825j),(0.9500621557235718+0.22496092319488525j)
2,4.284722174916949,KC,KY,(0.9821963310241699+0.11424218863248825j),(0.9704768061637878-0.1949795037508011j)
3,4.284722174916949,KT,KU,(0.9656778573989868-0.41593489050865173j),(0.9500621557235718+0.22496092319488525j)
4,4.284722174916949,KT,KY,(0.9656778573989868-0.41593489050865173j),(0.9704768061637878-0.1949795037508011j)
5,4.284722174916949,KU,KY,(0.9500621557235718-0.22496092319488525j),(0.9704768061637878-0.1949795037508011j)
6,4.302777826786041,KC,KT,(0.9825157523155212+0.11484752595424652j),(0.9649354219436646+0.4170699417591095j)
7,4.302777826786041,KC,KU,(0.9825157523155212+0.11484752595424652j),(0.9495475888252258+0.22394415736198425j)
8,4.302777826786041,KC,KY,(0.9825157523155212+0.11484752595424652j),(0.9711126089096069-0.1947869062423706j)
9,4.302777826786041,KT,KU,(0.9649354219436646-0.4170699417591095j),(0.9495475888252258+0.22394415736198425j)
10,4.302777826786041,KT,KY,(0.9649354219436646-0.4170699417591095j),(0.9711126089096069-0.1947869062423706j)
11,4.302777826786041,KU,KY,(0.9495475888252258-0.22394415736198425j),(0.9711126089096069-0.1947869062423706j)
12,4.318055544580732,KC,KT,(0.9826200008392334+0.11548495292663574j),(0.9648479223251343+0.4182266891002655j)
13,4.318055544580732,KC,KU,(0.9826200008392334+0.11548495292663574j),(0.9497754573822021+0.2232629358768463j)
14,4.318055544580732,KC,KY,(0.9826200008392334+0.11548495292663574j),(0.971100926399231-0.19450823962688446j)
15,4.318055544580732,KT,KU,(0.9648479223251343-0.4182266891002655j),(0.9497754573822021+0.2232629358768463j)
16,4.318055544580732,KT,KY,(0.9648479223251343-0.4182266891002655j),(0.971100926399231-0.19450823962688446j)
17,4.318055544580732,KU,KY,(0.9497754573822021-0.2232629358768463j),(0.971100926399231-0.19450823962688446j)
18,4.336111128330231,KC,KT,(0.9821597337722778+0.11673939973115921j),(0.9641126990318298+0.42001205682754517j)
19,4.336111128330231,KC,KU,(0.9821597337722778+0.11673939973115921j),(0.9503357410430908+0.22193169593811035j)
20,4.336111128330231,KC,KY,(0.9821597337722778+0.11673939973115921j),(0.9707866907119751-0.19385626912117004j)
21,4.336111128330231,KT,KU,(0.9641126990318298-0.42001205682754517j),(0.9503357410430908+0.22193169593811035j)
22,4.336111128330231,KT,KY,(0.9641126990318298-0.42001205682754517j),(0.9707866907119751-0.19385626912117004j)
23,4.336111128330231,KU,KY,(0.9503357410430908-0.22193169593811035j),(0.9707866907119751-0.19385626912117004j)
24,4.34980160849435,KC,KT,(0.9821597337722778+0.11673939973115921j),(0.9641126990318298+0.42001205682754517j)
25,4.34980160849435,KC,KU,(0.9821597337722778+0.11673939973115921j),(0.9503357410430908+0.22193169593811035j)
26,4.34980160849435,KC,KY,(0.9821597337722778+0.11673939973115921j),(0.9707866907119751-0.19385626912117004j)
27,4.34980160849435,KT,KU,(0.9641126990318298-0.42001205682754517j),(0.9503357410430908+0.22193169593811035j)
28,4.34980160849435,KT,KY,(0.9641126990318298-0.42001205682754517j),(0.9707866907119751-0.19385626912117004j)
29,4.34980160849435,KU,KY,(0.9503357410430908-0.22193169593811035j),(0.9707866907119751-0.19385626912117004j)
30,4.834722212382725,KC,KT,(0.9866442084312439+0.13311505317687988j),(0.9554761648178101+0.4598482549190521j)
31,4.834722212382725,KC,KU,(0.9866442084312439+0.13311505317687988j),(0.9505663514137268+0.19681277871131897j)
32,4.834722212382725,KC,KY,(0.9866442084312439+0.13311505317687988j),(0.9749242067337036-0.18570801615715027j)
33,4.834722212382725,KT,KU,(0.9554761648178101-0.4598482549190521j),(0.9505663514137268+0.19681277871131897j)
34,4.834722212382725,KT,KY,(0.9554761648178101-0.4598482549190521j),(0.9749242067337036-0.18570801615715027j)
35,4.834722212382725,KU,KY,(0.9505663514137268-0.19681277871131897j),(0.9749242067337036-0.18570801615715027j)
36,4.851388897214617,KC,KT,(0.9866380095481873+0.13376717269420624j),(0.9546187520027161+0.4620680510997772j)
37,4.851388897214617,KC,KU,(0.9866380095481873+0.13376717269420624j),(0.9508750438690186+0.1955120712518692j)
38,4.851388897214617,KC,KY,(0.9866380095481873+0.13376717269420624j),(0.9749261140823364-0.18526193499565125j)
39,4.851388897214617,KT,KU,(0.9546187520027161-0.4620680510997772j),(0.9508750438690186+0.1955120712518692j)
40,4.851388897214617,KT,KY,(0.9546187520027161-0.4620680510997772j),(0.9749261140823364-0.18526193499565125j)
41,4.851388897214617,KU,KY,(0.9508750438690186-0.1955120712518692j),(0.9749261140823364-0.18526193499565125j)
42,4.868055530956814,KC,KT,(0.9866380095481873+0.13376717269420624j),(0.9546187520027161+0.4620680510997772j)
43,4.868055530956814,KC,KU,(0.9866380095481873+0.13376717269420624j),(0.9508750438690186+0.1955120712518692j)
44,4.868055530956814,KC,KY,(0.9866380095481873+0.13376717269420624j),(0.9749261140823364-0.18526193499565125j)
45,4.868055530956814,KT,KU,(0.9546187520027161-0.4620680510997772j),(0.9508750438690186+0.1955120712518692j)
46,4.868055530956814,KT,KY,(0.9546187520027161-0.4620680510997772j),(0.9749261140823364-0.18526193499565125j)
47,4.868055530956814,KU,KY,(0.9508750438690186-0.1955120712518692j),(0.9749261140823364-0.18526193499565125j)
48,4.8847222668784,KC,KT,(0.986676037311554+0.13464680314064026j),(0.9537138938903809+0.4644719958305359j)
49,4.8847222668784,KC,KU,(0.986676037311554+0.13464680314064026j),(0.9511268734931946+0.19379915297031403j)
50,4.8847222668784,KC,KY,(0.986676037311554+0.13464680314064026j),(0.9748054146766663-0.18463900685310364j)
51,4.8847222668784,KT,KU,(0.9537138938903809-0.4644719958305359j),(0.9511268734931946+0.19379915297031403j)
52,4.8847222668784,KT,KY,(0.9537138938903809-0.4644719958305359j),(0.9748054146766663-0.18463900685310364j)
53,4.8847222668784,KU,KY,(0.9511268734931946-0.19379915297031403j),(0.9748054146766663-0.18463900685310364j)
54,4.899999976158142,KC,KT,(0.986676037311554+0.13464680314064026j),(0.9537138938903809+0.4644719958305359j)
55,4.899999976158142,KC,KU,(0.986676037311554+0.13464680314064026j),(0.9511268734931946+0.19379915297031403j)
56,4.899999976158142,KC,KY,(0.986676037311554+0.13464680314064026j),(0.9748054146766663-0.18463900685310364j)
57,4.899999976158142,KT,KU,(0.9537138938903809-0.4644719958305359j),(0.9511268734931946+0.19379915297031403j)
58,4.899999976158142,KT,KY,(0.9537138938903809-0.4644719958305359j),(0.9748054146766663-0.18463900685310364j)
59,4.899999976158142,KU,KY,(0.9511268734931946-0.19379915297031403j),(0.9748054146766663-0.18463900685310364j)
60,6.101524428623478,KC,KT,(0.9800718426704407+0.1698751598596573j),(0.938210666179657+0.5400487780570984j)
61,6.101524428623478,KC,KU,(0.9800718426704407+0.1698751598596573j),(0.9671778678894043+0.11773667484521866j)
62,6.101524428623478,KC,KY,(0.9800718426704407+0.1698751598596573j),(0.9681403040885925-0.15262752771377563j)
63,6.101524428623478,KT,KU,(0.938210666179657-0.5400487780570984j),(0.9671778678894043+0.11773667484521866j)
64,6.101524428623478,KT,KY,(0.938210666179657-0.5400487780570984j),(0.9681403040885925-0.15262752771377563j)
65,6.101524428623478,KU,KY,(0.9671778678894043-0.11773667484521866j),(0.9681403040885925-0.15262752771377563j)
66,6.117987766498473,KC,KT,(0.9800718426704407+0.1698751598596573j),(0.938210666179657+0.5400487780570984j)
67,6.117987766498473,KC,KU,(0.9800718426704407+0.1698751598596573j),(0.9671778678894043+0.11773667484521866j)
68,6.117987766498473,KC,KY,(0.9800718426704407+0.1698751598596573j),(0.9681403040885925-0.15262752771377563j)
69,6.117987766498473,KT,KU,(0.938210666179657-0.5400487780570984j),(0.9671778678894043+0.11773667484521866j)
70,6.117987766498473,KT,KY,(0.938210666179657-0.5400487780570984j),(0.9681403040885925-0.15262752771377563j)
71,6.117987766498473,KU,KY,(0.9671778678894043-0.11773667484521866j),(0.9681403040885925-0.15262752771377563j)
72,6.13611114025116,KC,KT,(0.9795973896980286+0.1704276204109192j),(0.9379222393035889+0.5396996140480042j)
73,6.13611114025116,KC,KU,(0.9795973896980286+0.1704276204109192j),(0.9677738547325134+0.11623381078243256j)
