,time,ant_name1,ant_name2,gain1,gain2
0,4.284722174916949,KC,KT,(0.9821786284446716+0.11097104102373123j),(0.9673388600349426+0.4040165841579437j)
1,4.284722174916949,KC,KU,(0.9821786284446716+0.11097104102373123j),(0.9520195722579956+0.225083589553833j)
2,4.284722174916949,KC,KY,(0.9821786284446716+0.11097104102373123j),(0.9699251651763916-0.19774138927459717j)
3,4.284722174916949,KT,KU,(0.9673388600349426-0.4040165841579437j),(0.9520195722579956+0.225083589553833j)
4,4.284722174916949,KT,KY,(0.9673388600349426-0.4040165841579437j),(0.9699251651763916-0.19774138927459717j)
5,4.284722174916949,KU,KY,(0.9520195722579956-0.225083589553833j),(0.9699251651763916-0.19774138927459717j)
6,4.302777826786041,KC,KT,(0.9823929667472839+0.11160885542631149j),(0.9665917754173279+0.40516677498817444j)
7,4.302777826786041,KC,KU,(0.9823929667472839+0.11160885542631149j),(0.9515763521194458+0.22403371334075928j)
8,4.302777826786041,KC,KY,(0.9823929667472839+0.11160885542631149j),(0.9705075025558472-0.19751740992069244j)
9,4.302777826786041,KT,KU,(0.9665917754173279-0.40516677498817444j),(0.9515763521194458+0.22403371334075928j)
10,4.302777826786041,KT,KY,(0.9665917754173279-0.40516677498817444j),(0.9705075025558472-0.19751740992069244j)
11,4.302777826786041,KU,KY,(0.9515763521194458-0.22403371334075928j),(0.9705075025558472-0.19751740992069244j)
12,4.318055544580732,KC,KT,(0.9824506044387817+0.1122603565454483j),(0.9664822220802307+0.40631750226020813j)
13,4.318055544580732,KC,KU,(0.9824506044387817+0.1122603565454483j),(0.951854407787323+0.223363995552063j)
14,4.318055544580732,KC,KY,(0.9824506044387817+0.1122603565454483j),(0.9704340100288391-0.19724324345588684j)
15,4.318055544580732,KT,KU,(0.9664822220802307-0.40631750226020813j),(0.951854407787323+0.223363995552063j)
16,4.318055544580732,KT,KY,(0.9664822220802307-0.40631750226020813j),(0.9704340100288391-0.19724324345588684j)
17,4.318055544580732,KU,KY,(0.951854407787323-0.223363995552063j),(0.9704340100288391-0.19724324345588684j)
18,4.336111128330231,KC,KT,(0.9819324016571045+0.11335089057683945j),(0.9657328128814697+0.40815791487693787j)
19,4.336111128330231,KC,KU,(0.9819324016571045+0.11335089057683945j),(0.9524447321891785+0.22218292951583862j)
20,4.336111128330231,KC,KY,(0.9819324016571045+0.11335089057683945j),(0.9700067639350891-0.1966719776391983j)
21,4.336111128330231,KT,KU,(0.9657328128814697-0.40815791487693787j),(0.9524447321891785+0.22218292951583862j)
22,4.336111128330231,KT,KY,(0.9657328128814697-0.40815791487693787j),(0.9700067639350891-0.1966719776391983j)
23,4.336111128330231,KU,KY,(0.9524447321891785-0.22218292951583862j),(0.9700067639350891-0.1966719776391983j)
24,4.34980160849435,KC,KT,(0.9819324016571045+0.11335089057683945j),(0.9657328128814697+0.40815791487693787j)
25,4.34980160849435,KC,KU,(0.9819324016571045+0.11335089057683945j),(0.9524447321891785+0.22218292951583862j)
26,4.34980160849435,KC,KY,(0.9819324016571045+0.11335089057683945j),(0.9700067639350891-0.1966719776391983j)
27,4.34980160849435,KT,KU,(0.9657328128814697-0.40815791487693787j),(0.9524447321891785+0.22218292951583862j)
28,4.34980160849435,KT,KY,(0.9657328128814697-0.40815791487693787j),(0.9700067639350891-0.1966719776391983j)
29,4.34980160849435,KU,KY,(0.9524447321891785-0.22218292951583862j),(0.9700067639350891-0.1966719776391983j)
30,4.834722212382725,KC,KT,(0.9841304421424866+0.1311722993850708j),(0.9578507542610168+0.44820255041122437j)
31,4.834722212382725,KC,KU,(0.9841304421424866+0.1311722993850708j),(0.9543129801750183+0.19697359204292297j)
32,4.834722212382725,KC,KY,(0.9841304421424866+0.1311722993850708j),(0.9724965691566467-0.18801717460155487j)
