,time,ant_name1,ant_name2,gain1,gain2
0,4.284722174916949,KC,KT,(0.9821465015411377+0.14955337345600128j),(1.0223439931869507+0.3161494731903076j)
1,4.284722174916949,KC,KU,(0.9821465015411377+0.14955337345600128j),(0.973076581954956+0.15262119472026825j)
2,4.284722174916949,KC,KY,(0.9821465015411377+0.14955337345600128j),(0.9687907099723816-0.2309683859348297j)
3,4.284722174916949,KT,KU,(1.0223439931869507-0.3161494731903076j),(0.973076581954956+0.15262119472026825j)
4,4.284722174916949,KT,KY,(1.0223439931869507-0.3161494731903076j),(0.9687907099723816-0.2309683859348297j)
5,4.284722174916949,KU,KY,(0.973076581954956-0.15262119472026825j),(0.9687907099723816-0.2309683859348297j)
6,4.302777826786041,KC,KT,(0.9818680286407471+0.1503620594739914j),(1.0215519666671753+0.3174731731414795j)
7,4.302777826786041,KC,KU,(0.9818680286407471+0.1503620594739914j),(0.9728079438209534+0.1524515002965927j)
8,4.302777826786041,KC,KY,(0.9818680286407471+0.1503620594739914j),(0.9687460064888-0.23128542304039001j)
9,4.302777826786041,KT,KU,(1.0215519666671753-0.3174731731414795j),(0.9728079438209534+0.1524515002965927j)
10,4.302777826786041,KT,KY,(1.0215519666671753-0.3174731731414795j),(0.9687460064888-0.23128542304039001j)
11,4.302777826786041,KU,KY,(0.9728079438209534-0.1524515002965927j),(0.9687460064888-0.23128542304039001j)
12,4.318055544580732,KC,KT,(0.9813708066940308+0.15417753159999847j),(1.0215038061141968+0.31899136304855347j)
13,4.318055544580732,KC,KU,(0.9813708066940308+0.15417753159999847j),(0.9730244874954224+0.1516197919845581j)
14,4.318055544580732,KC,KY,(0.9813708066940308+0.15417753159999847j),(0.9690403342247009-0.23109634220600128j)
15,4.318055544580732,KT,KU,(1.0215038061141968-0.31899136304855347j),(0.9730244874954224+0.1516197919845581j)
16,4.318055544580732,KT,KY,(1.0215038061141968-0.31899136304855347j),(0.9690403342247009-0.23109634220600128j)
17,4.318055544580732,KU,KY,(0.9730244874954224-0.1516197919845581j),(0.9690403342247009-0.23109634220600128j)
18,4.336111128330231,KC,KT,(0.9788755774497986+0.15401922166347504j),(1.020352840423584+0.32109159231185913j)
19,4.336111128330231,KC,KU,(0.9788755774497986+0.15401922166347504j),(0.9744696021080017+0.1509166657924652j)
20,4.336111128330231,KC,KY,(0.9788755774497986+0.15401922166347504j),(0.9684770703315735-0.2310529351234436j)
21,4.336111128330231,KT,KU,(1.020352840423584-0.32109159231185913j),(0.9744696021080017+0.1509166657924652j)
22,4.336111128330231,KT,KY,(1.020352840423584-0.32109159231185913j),(0.9684770703315735-0.2310529351234436j)
23,4.336111128330231,KU,KY,(0.9744696021080017-0.1509166657924652j),(0.9684770703315735-0.2310529351234436j)
24,4.34980160849435,KC,KT,(0.9788755774497986+0.15401922166347504j),(1.020352840423584+0.32109159231185913j)
25,4.34980160849435,KC,KU,(0.9788755774497986+0.15401922166347504j),(0.9744696021080017+0.1509166657924652j)
26,4.34980160849435,KC,KY,(0.9788755774497986+0.15401922166347504j),(0.9684770703315735-0.2310529351234436j)
27,4.34980160849435,KT,KU,(1.020352840423584-0.32109159231185913j),(0.9744696021080017+0.1509166657924652j)
28,4.34980160849435,KT,KY,(1.020352840423584-0.32109159231185913j),(0.9684770703315735-0.2310529351234436j)
29,4.34980160849435,KU,KY,(0.9744696021080017-0.1509166657924652j),(0.9684770703315735-0.2310529351234436j)
30,4.834722212382725,KC,KT,(0.9792819619178772+0.1735629439353943j),(1.018511414527893+0.35460135340690613j)
31,4.834722212382725,KC,KU,(0.9792819619178772+0.1735629439353943j),(0.979170560836792+0.12525147199630737j)
32,4.834722212382725,KC,KY,(0.9792819619178772+0.1735629439353943j),(0.9648153781890869-0.22085949778556824j)
33,4.834722212382725,KT,KU,(1.018511414527893-0.35460135340690613j),(0.979170560836792+0.12525147199630737j)
34,4.834722212382725,KT,KY,(1.018511414527893-0.35460135340690613j),(0.9648153781890869-0.22085949778556824j)
35,4.834722212382725,KU,KY,(0.979170560836792-0.12525147199630737j),(0.9648153781890869-0.22085949778556824j)
36,4.851388897214617,KC,KT,(0.9793162941932678+0.17251746356487274j),(1.0185989141464233+0.35911819338798523j)
37,4.851388897214617,KC,KU,(0.9793162941932678+0.17251746356487274j),(0.975116491317749+0.12500926852226257j)
38,4.851388897214617,KC,KY,(0.9793162941932678+0.17251746356487274j),(0.9699819087982178-0.22357076406478882j)
39,4.851388897214617,KT,KU,(1.0185989141464233-0.35911819338798523j),(0.975116491317749+0.12500926852226257j)
