,time,ant_name1,ant_name2,gain1,gain2
0,4.284722174916949,KC,KT,(0.9909337759017944+0.10101106762886047j),(0.9776991009712219+0.423054039478302j)
1,4.284722174916949,KC,KU,(0.9909337759017944+0.10101106762886047j),(0.9523529410362244+0.22909843921661377j)
2,4.284722174916949,KC,KY,(0.9909337759017944+0.10101106762886047j),(0.9769145250320435-0.1836760938167572j)
3,4.284722174916949,KT,KU,(0.9776991009712219-0.423054039478302j),(0.9523529410362244+0.22909843921661377j)
4,4.284722174916949,KT,KY,(0.9776991009712219-0.423054039478302j),(0.9769145250320435-0.1836760938167572j)
5,4.284722174916949,KU,KY,(0.9523529410362244-0.22909843921661377j),(0.9769145250320435-0.1836760938167572j)
6,4.302777826786041,KC,KT,(0.9911201596260071+0.10157334059476852j),(0.9769635796546936+0.42422282695770264j)
7,4.302777826786041,KC,KU,(0.9911201596260071+0.10157334059476852j),(0.9519105553627014+0.22801698744297028j)
8,4.302777826786041,KC,KY,(0.9911201596260071+0.10157334059476852j),(0.9774264693260193-0.1834099143743515j)
9,4.302777826786041,KT,KU,(0.9769635796546936-0.42422282695770264j),(0.9519105553627014+0.22801698744297028j)
10,4.302777826786041,KT,KY,(0.9769635796546936-0.42422282695770264j),(0.9774264693260193-0.1834099143743515j)
11,4.302777826786041,KU,KY,(0.9519105553627014-0.22801698744297028j),(0.9774264693260193-0.1834099143743515j)
12,4.318055544580732,KC,KT,(0.9910994172096252+0.10213715583086014j),(0.9769095182418823+0.42534035444259644j)
13,4.318055544580732,KC,KU,(0.9910994172096252+0.10213715583086014j),(0.952202320098877+0.2274097502231598j)
14,4.318055544580732,KC,KY,(0.9910994172096252+0.10213715583086014j),(0.9772918224334717-0.18310889601707458j)
15,4.318055544580732,KT,KU,(0.9769095182418823-0.42534035444259644j),(0.952202320098877+0.2274097502231598j)
16,4.318055544580732,KT,KY,(0.9769095182418823-0.42534035444259644j),(0.9772918224334717-0.18310889601707458j)
17,4.318055544580732,KU,KY,(0.952202320098877-0.2274097502231598j),(0.9772918224334717-0.18310889601707458j)
18,4.336111128330231,KC,KT,(0.9905138611793518+0.10313635319471359j),(0.9762020111083984+0.42721179127693176j)
19,4.336111128330231,KC,KU,(0.9905138611793518+0.10313635319471359j),(0.9529223442077637+0.22628659009933472j)
20,4.336111128330231,KC,KY,(0.9905138611793518+0.10313635319471359j),(0.9766241908073425-0.18251575529575348j)
21,4.336111128330231,KT,KU,(0.9762020111083984-0.42721179127693176j),(0.9529223442077637+0.22628659009933472j)
22,4.336111128330231,KT,KY,(0.9762020111083984-0.42721179127693176j),(0.9766241908073425-0.18251575529575348j)
23,4.336111128330231,KU,KY,(0.9529223442077637-0.22628659009933472j),(0.9766241908073425-0.18251575529575348j)
24,4.34980160849435,KC,KT,(0.9905138611793518+0.10313635319471359j),(0.9762020111083984+0.42721179127693176j)
25,4.34980160849435,KC,KU,(0.9905138611793518+0.10313635319471359j),(0.9529223442077637+0.22628659009933472j)
26,4.34980160849435,KC,KY,(0.9905138611793518+0.10313635319471359j),(0.9766241908073425-0.18251575529575348j)
27,4.34980160849435,KT,KU,(0.9762020111083984-0.42721179127693176j),(0.9529223442077637+0.22628659009933472j)
28,4.34980160849435,KT,KY,(0.9762020111083984-0.42721179127693176j),(0.9766241908073425-0.18251575529575348j)
29,4.34980160849435,KU,KY,(0.9529223442077637-0.22628659009933472j),(0.9766241908073425-0.18251575529575348j)
30,4.834722212382725,KC,KT,(0.9906771183013916+0.12144025415182114j),(0.9703606367111206+0.46666261553764343j)
31,4.834722212382725,KC,KU,(0.9906771183013916+0.12144025415182114j),(0.956588625907898+0.20077282190322876j)
32,4.834722212382725,KC,KY,(0.9906771183013916+0.12144025415182114j),(0.9764120578765869-0.17237767577171326j)
33,4.834722212382725,KT,KU,(0.9703606367111206-0.46666261553764343j),(0.956588625907898+0.20077282190322876j)
34,4.834722212382725,KT,KY,(0.9703606367111206-0.46666261553764343j),(0.9764120578765869-0.17237767577171326j)
35,4.834722212382725,KU,KY,(0.956588625907898-0.20077282190322876j),(0.9764120578765869-0.17237767577171326j)
36,4.851388897214617,KC,KT,(0.9904753565788269+0.12246501445770264j),(0.9694749116897583+0.46863842010498047j)
37,4.851388897214617,KC,KU,(0.9904753565788269+0.12246501445770264j),(0.9569529891014099+0.19944897294044495j)
38,4.851388897214617,KC,KY,(0.9904753565788269+0.12246501445770264j),(0.9762333035469055-0.17192129790782928j)
39,4.851388897214617,KT,KU,(0.9694749116897583-0.46863842010498047j),(0.9569529891014099+0.19944897294044495j)
40,4.851388897214617,KT,KY,(0.9694749116897583-0.46863842010498047j),(0.9762333035469055-0.17192129790782928j)
41,4.851388897214617,KU,KY,(0.9569529891014099-0.19944897294044495j),(0.9762333035469055-0.17192129790782928j)
42,4.868055530956814,KC,KT,(0.9904753565788269+0.12246501445770264j),(0.9694749116897583+0.46863842010498047j)
43,4.868055530956814,KC,KU,(0.9904753565788269+0.12246501445770264j),(0.9569529891014099+0.19944897294044495j)
44,4.868055530956814,KC,KY,(0.9904753565788269+0.12246501445770264j),(0.9762333035469055-0.17192129790782928j)
45,4.868055530956814,KT,KU,(0.9694749116897583-0.46863842010498047j),(0.9569529891014099+0.19944897294044495j)
46,4.868055530956814,KT,KY,(0.9694749116897583-0.46863842010498047j),(0.9762333035469055-0.17192129790782928j)
47,4.868055530956814,KU,KY,(0.9569529891014099-0.19944897294044495j),(0.9762333035469055-0.17192129790782928j)
48,4.8847222668784,KC,KT,(0.9903002977371216+0.12365264445543289j),(0.9685485363006592+0.4708808958530426j)
49,4.8847222668784,KC,KU,(0.9903002977371216+0.12365264445543289j),(0.9574588537216187+0.19763459265232086j)
50,4.8847222668784,KC,KY,(0.9903002977371216+0.12365264445543289j),(0.9758222103118896-0.17110517621040344j)
51,4.8847222668784,KT,KU,(0.9685485363006592-0.4708808958530426j),(0.9574588537216187+0.19763459265232086j)
