,time,ant_name1,ant_name2,gain1,gain2
0,4.284722174916949,KT,KU,(0.9828199148178101-0.18456701934337616j),(0.9955880045890808+0.09383261203765869j)
1,4.284722174916949,KT,KY,(0.9828199148178101-0.18456701934337616j),(0.9969432353973389-0.07812906056642532j)
2,4.284722174916949,KU,KY,(0.9955880045890808-0.09383261203765869j),(0.9969432353973389-0.07812906056642532j)
3,4.302777826786041,KT,KU,(0.9813670516014099-0.19214239716529846j),(0.9956035614013672+0.09366700798273087j)
4,4.302777826786041,KT,KY,(0.9813670516014099-0.19214239716529846j),(0.9969616532325745-0.07789406925439835j)
5,4.302777826786041,KU,KY,(0.9956035614013672-0.09366700798273087j),(0.9969616532325745-0.07789406925439835j)
6,4.318055544580732,KT,KU,(0.9812344312667847-0.19281865656375885j),(0.9956450462341309+0.09322535246610641j)
7,4.318055544580732,KT,KY,(0.9812344312667847-0.19281865656375885j),(0.9970118999481201-0.07724777609109879j)
8,4.318055544580732,KU,KY,(0.9956450462341309-0.09322535246610641j),(0.9970118999481201-0.07724777609109879j)
9,4.336111128330231,KT,KU,(0.9816223382949829-0.19083406031131744j),(0.995553731918335+0.09419550001621246j)
10,4.336111128330231,KT,KY,(0.9816223382949829-0.19083406031131744j),(0.9969025254249573-0.07864709943532944j)
11,4.336111128330231,KU,KY,(0.995553731918335-0.09419550001621246j),(0.9969025254249573-0.07864709943532944j)
12,4.350000023841858,KT,KU,(0.9816223382949829-0.19083406031131744j),(0.995553731918335+0.09419550001621246j)
13,4.350000023841858,KT,KY,(0.9816223382949829-0.19083406031131744j),(0.9969025254249573-0.07864709943532944j)
14,4.350000023841858,KU,KY,(0.995553731918335-0.09419550001621246j),(0.9969025254249573-0.07864709943532944j)
15,4.834722212382725,KT,KU,(0.9804572463035583-0.19673238694667816j),(0.9962024092674255+0.087067611515522j)
16,4.834722212382725,KT,KY,(0.9804572463035583-0.19673238694667816j),(0.9976181983947754-0.06897798180580139j)
