,time,ant_name1,ant_name2,gain1,gain2
0,4.284722174916949,KT,KU,(0.9981807470321655-0.06029277667403221j),(0.9992086887359619+0.03977436199784279j)
1,4.284722174916949,KT,KY,(0.9981807470321655-0.06029277667403221j),(0.999664843082428-0.025888634845614433j)
2,4.284722174916949,KU,KY,(0.9992086887359619-0.03977436199784279j),(0.999664843082428-0.025888634845614433j)
3,4.302777826786041,KT,KU,(0.9979349970817566-0.0642319843173027j),(0.9992080330848694+0.03979107737541199j)
4,4.302777826786041,KT,KY,(0.9979349970817566-0.0642319843173027j),(0.9996623396873474-0.025985363870859146j)
5,4.302777826786041,KU,KY,(0.9992080330848694-0.03979107737541199j),(0.9996623396873474-0.025985363870859146j)
6,4.318055544580732,KT,KU,(0.9979677200317383-0.06372114270925522j),(0.9992280006408691+0.03928551450371742j)
7,4.318055544580732,KT,KY,(0.9979677200317383-0.06372114270925522j),(0.9996820092201233-0.025216516107320786j)
8,4.318055544580732,KU,KY,(0.9992280006408691-0.03928551450371742j),(0.9996820092201233-0.025216516107320786j)
9,4.336111128330231,KT,KU,(0.9979758262634277-0.06359396874904633j),(0.9991878867149353+0.040293361991643906j)
10,4.336111128330231,KT,KY,(0.9979758262634277-0.06359396874904633j),(0.9996469616889954-0.026570836082100868j)
11,4.336111128330231,KU,KY,(0.9991878867149353-0.040293361991643906j),(0.9996469616889954-0.026570836082100868j)
12,4.350000023841858,KT,KU,(0.9979758262634277-0.06359396874904633j),(0.9991878867149353+0.040293361991643906j)
13,4.350000023841858,KT,KY,(0.9979758262634277-0.06359396874904633j),(0.9996469616889954-0.026570836082100868j)
14,4.350000023841858,KU,KY,(0.9991878867149353-0.040293361991643906j),(0.9996469616889954-0.026570836082100868j)
15,4.834722212382725,KT,KU,(0.9978423118591309-0.06565582752227783j),(0.9992440342903137+0.03887564316391945j)
16,4.834722212382725,KT,KY,(0.9978423118591309-0.06565582752227783j),(0.9996590614318848-0.0261096004396677j)
17,4.834722212382725,KU,KY,(0.9992440342903137-0.03887564316391945j),(0.9996590614318848-0.0261096004396677j)
18,4.851388897214617,KT,KU,(0.9975287914276123-0.07025856524705887j),(0.9991381764411926+0.04150761291384697j)
19,4.851388897214617,KT,KY,(0.9975287914276123-0.07025856524705887j),(0.9995853304862976-0.028795914724469185j)
20,4.851388897214617,KU,KY,(0.9991381764411926-0.04150761291384697j),(0.9995853304862976-0.028795914724469185j)
21,4.868055530956814,KT,KU,(0.9975287914276123-0.07025856524705887j),(0.9991381764411926+0.04150761291384697j)
22,4.868055530956814,KT,KY,(0.9975287914276123-0.07025856524705887j),(0.9995853304862976-0.028795914724469185j)
23,4.868055530956814,KU,KY,(0.9991381764411926-0.04150761291384697j),(0.9995853304862976-0.028795914724469185j)
24,4.883333384990692,KT,KU,(0.997391939163208-0.07217543572187424j),(0.9991172552108765+0.042007796466350555j)
25,4.883333384990692,KT,KY,(0.997391939163208-0.07217543572187424j),(0.9995596408843994-0.029673459008336067j)
26,4.883333384990692,KU,KY,(0.9991172552108765-0.042007796466350555j),(0.9995596408843994-0.029673459008336067j)
27,4.902083337306976,KT,KU,(0.9968894720077515-0.07881250232458115j),(0.9990645051002502+0.043244585394859314j)
28,4.902083337306976,KT,KY,(0.9968894720077515-0.07881250232458115j),(0.9994372725486755-0.033543940633535385j)
29,4.902083337306976,KU,KY,(0.9990645051002502-0.043244585394859314j),(0.9994372725486755-0.033543940633535385j)
30,6.104722166061402,KT,KU,(0.999966561794281-0.008175773546099663j),(0.9983741641044617+0.0570002980530262j)
31,6.104722166061402,KT,KY,(0.999966561794281-0.008175773546099663j),(0.999311089515686-0.03711341693997383j)
32,6.104722166061402,KU,KY,(0.9983741641044617-0.0570002980530262j),(0.999311089515686-0.03711341693997383j)
33,6.127314805984497,KT,KU,(0.9999690651893616-0.007868524640798569j),(0.9984172582626343+0.05623990669846535j)
34,6.127314805984497,KT,KY,(0.9999690651893616-0.007868524640798569j),(0.9993221759796143-0.03681277111172676j)
35,6.127314805984497,KU,KY,(0.9984172582626343-0.05623990669846535j),(0.9993221759796143-0.03681277111172676j)
36,6.140277794429234,KT,KU,(0.9999690055847168-0.007876256480813026j),(0.9984497427940369+0.0556601844727993j)
37,6.140277794429234,KT,KY,(0.9999690055847168-0.007876256480813026j),(0.9993295073509216-0.03661264851689339j)
38,6.140277794429234,KU,KY,(0.9984497427940369-0.0556601844727993j),(0.9993295073509216-0.03661264851689339j)
39,6.1583333015441895,KT,KU,(0.9996791481971741-0.025329364463686943j),(0.9987601637840271+0.04978048801422119j)
40,6.1583333015441895,KT,KY,(0.9996791481971741-0.025329364463686943j),(0.9994429349899292-0.0333738811314106j)
41,6.1583333015441895,KU,KY,(0.9987601637840271-0.04978048801422119j),(0.9994429349899292-0.0333738811314106j)
