,time,ant_name1,ant_name2,gain1,gain2
0,6.101388931274414,KC,KT,(0.9948717951774597-0.006832554936408997j),(1.0384985208511353-0.0064006675966084j)
1,6.101388931274414,KC,KU,(0.9948717951774597-0.006832554936408997j),(1.0196819305419922-0.006220642942935228j)
2,6.101388931274414,KC,KY,(0.9948717951774597-0.006832554936408997j),(0.9718906879425049+0.004276516381651163j)
3,6.101388931274414,KT,KU,(1.0384985208511353+0.0064006675966084j),(1.0196819305419922-0.006220642942935228j)
4,6.101388931274414,KT,KY,(1.0384985208511353+0.0064006675966084j),(0.9718906879425049+0.004276516381651163j)
5,6.101388931274414,KU,KY,(1.0196819305419922+0.006220642942935228j),(0.9718906879425049+0.004276516381651163j)
6,6.118055513926914,KC,KT,(0.9948717951774597-0.006832554936408997j),(1.0384985208511353-0.0064006675966084j)
7,6.118055513926914,KC,KU,(0.9948717951774597-0.006832554936408997j),(1.0196819305419922-0.006220642942935228j)
8,6.118055513926914,KC,KY,(0.9948717951774597-0.006832554936408997j),(0.9718906879425049+0.004276516381651163j)
9,6.118055513926914,KT,KU,(1.0384985208511353+0.0064006675966084j),(1.0196819305419922-0.006220642942935228j)
10,6.118055513926914,KT,KY,(1.0384985208511353+0.0064006675966084j),(0.9718906879425049+0.004276516381651163j)
11,6.118055513926914,KU,KY,(1.0196819305419922+0.006220642942935228j),(0.9718906879425049+0.004276516381651163j)
12,6.13611114025116,KC,KT,(0.9946790933609009-0.006533006206154823j),(1.039359450340271-0.006473436951637268j)
13,6.13611114025116,KC,KU,(0.9946790933609009-0.006533006206154823j),(1.0203176736831665-0.006094431504607201j)
14,6.13611114025116,KC,KY,(0.9946790933609009-0.006533006206154823j),(0.9711584448814392+0.004326569382101297j)
15,6.13611114025116,KT,KU,(1.039359450340271+0.006473436951637268j),(1.0203176736831665-0.006094431504607201j)
16,6.13611114025116,KT,KY,(1.039359450340271+0.006473436951637268j),(0.9711584448814392+0.004326569382101297j)
17,6.13611114025116,KU,KY,(1.0203176736831665+0.006094431504607201j),(0.9711584448814392+0.004326569382101297j)
18,6.152777791023254,KC,KT,(0.9939730167388916-0.005869911052286625j),(1.038718819618225-0.00695284828543663j)
19,6.152777791023254,KC,KU,(0.9939730167388916-0.005869911052286625j),(1.0214664936065674-0.006003252696245909j)
20,6.152777791023254,KC,KY,(0.9939730167388916-0.005869911052286625j),(0.9716694951057434+0.0044180769473314285j)
21,6.152777791023254,KT,KU,(1.038718819618225+0.00695284828543663j),(1.0214664936065674-0.006003252696245909j)
22,6.152777791023254,KT,KY,(1.038718819618225+0.00695284828543663j),(0.9716694951057434+0.0044180769473314285j)
23,6.152777791023254,KU,KY,(1.0214664936065674+0.006003252696245909j),(0.9716694951057434+0.0044180769473314285j)
24,6.166666626930237,KC,KT,(0.9949354529380798-0.005565072875469923j),(1.038240671157837-0.0069944546557962894j)
25,6.166666626930237,KC,KU,(0.9949354529380798-0.005565072875469923j),(1.0203005075454712-0.006012082565575838j)
26,6.166666626930237,KC,KY,(0.9949354529380798-0.005565072875469923j),(0.9720907807350159+0.004377191886305809j)
27,6.166666626930237,KT,KU,(1.038240671157837+0.0069944546557962894j),(1.0203005075454712-0.006012082565575838j)
28,6.166666626930237,KT,KY,(1.038240671157837+0.0069944546557962894j),(0.9720907807350159+0.004377191886305809j)
29,6.166666626930237,KU,KY,(1.0203005075454712+0.006012082565575838j),(0.9720907807350159+0.004377191886305809j)
30,6.651388917650495,KC,KT,(0.9866242408752441+0.006004455499351025j),(1.0334553718566895-0.01165771484375j)
31,6.651388917650495,KC,KU,(0.9866242408752441+0.006004455499351025j),(1.0261216163635254-0.0025012153200805187j)
32,6.651388917650495,KC,KY,(0.9866242408752441+0.006004455499351025j),(0.976008415222168+0.0037485980428755283j)
33,6.651388917650495,KT,KU,(1.0334553718566895+0.01165771484375j),(1.0261216163635254-0.0025012153200805187j)
34,6.651388917650495,KT,KY,(1.0334553718566895+0.01165771484375j),(0.976008415222168+0.0037485980428755283j)
35,6.651388917650495,KU,KY,(1.0261216163635254+0.0025012153200805187j),(0.976008415222168+0.0037485980428755283j)
36,6.668055602482387,KC,KT,(0.9884026050567627+0.006320131476968527j),(1.0332056283950806-0.011752191931009293j)
37,6.668055602482387,KC,KU,(0.9884026050567627+0.006320131476968527j),(1.0238944292068481-0.002357546705752611j)
38,6.668055602482387,KC,KY,(0.9884026050567627+0.006320131476968527j),(0.9768478870391846+0.0037948356475681067j)
39,6.668055602482387,KT,KU,(1.0332056283950806+0.011752191931009293j),(1.0238944292068481-0.002357546705752611j)
40,6.668055602482387,KT,KY,(1.0332056283950806+0.011752191931009293j),(0.9768478870391846+0.0037948356475681067j)
41,6.668055602482387,KU,KY,(1.0238944292068481+0.002357546705752611j),(0.9768478870391846+0.0037948356475681067j)
42,6.686111092567444,KC,KT,(0.9883137941360474+0.006557513028383255j),(1.0349316596984863-0.012007107958197594j)
43,6.686111092567444,KC,KU,(0.9883137941360474+0.006557513028383255j),(1.0237728357315063-0.0021180089097470045j)
