,time,ant_name1,ant_name2,gain1,gain2
0,4.284722174916949,KC,KT,(0.9994537830352783-0.011785569600760937j),(1.0036025047302246+0.018667688593268394j)
1,4.284722174916949,KC,KU,(0.9994537830352783-0.011785569600760937j),(1.0039629936218262+0.06823309510946274j)
2,4.284722174916949,KC,KY,(0.9994537830352783-0.011785569600760937j),(0.9937201142311096-0.04350845143198967j)
3,4.284722174916949,KT,KU,(1.0036025047302246-0.018667688593268394j),(1.0039629936218262+0.06823309510946274j)
4,4.284722174916949,KT,KY,(1.0036025047302246-0.018667688593268394j),(0.9937201142311096-0.04350845143198967j)
5,4.284722174916949,KU,KY,(1.0039629936218262-0.06823309510946274j),(0.9937201142311096-0.04350845143198967j)
6,4.302777826786041,KC,KT,(0.9994120597839355-0.01146444771438837j),(1.0036094188690186+0.01870388351380825j)
7,4.302777826786041,KC,KU,(0.9994120597839355-0.01146444771438837j),(1.0035284757614136+0.06800974160432816j)
8,4.302777826786041,KC,KY,(0.9994120597839355-0.01146444771438837j),(0.9941510558128357-0.04340999573469162j)
9,4.302777826786041,KT,KU,(1.0036094188690186-0.01870388351380825j),(1.0035284757614136+0.06800974160432816j)
10,4.302777826786041,KT,KY,(1.0036094188690186-0.01870388351380825j),(0.9941510558128357-0.04340999573469162j)
11,4.302777826786041,KU,KY,(1.0035284757614136-0.06800974160432816j),(0.9941510558128357-0.04340999573469162j)
12,4.318055544580732,KC,KT,(0.999062180519104-0.011358656920492649j),(1.0041663646697998+0.01894518919289112j)
13,4.318055544580732,KC,KU,(0.999062180519104-0.011358656920492649j),(1.0041154623031616+0.06817861646413803j)
14,4.318055544580732,KC,KY,(0.999062180519104-0.011358656920492649j),(0.9940155148506165-0.043542150408029556j)
15,4.318055544580732,KT,KU,(1.0041663646697998-0.01894518919289112j),(1.0041154623031616+0.06817861646413803j)
16,4.318055544580732,KT,KY,(1.0041663646697998-0.01894518919289112j),(0.9940155148506165-0.043542150408029556j)
17,4.318055544580732,KU,KY,(1.0041154623031616-0.06817861646413803j),(0.9940155148506165-0.043542150408029556j)
18,4.336111128330231,KC,KT,(0.9988741278648376-0.01105764601379633j),(1.0048969984054565+0.019435083493590355j)
19,4.336111128330231,KC,KU,(0.9988741278648376-0.01105764601379633j),(1.0048613548278809+0.06839384138584137j)
20,4.336111128330231,KC,KY,(0.9988741278648376-0.01105764601379633j),(0.9933425784111023-0.04376610368490219j)
21,4.336111128330231,KT,KU,(1.0048969984054565-0.019435083493590355j),(1.0048613548278809+0.06839384138584137j)
22,4.336111128330231,KT,KY,(1.0048969984054565-0.019435083493590355j),(0.9933425784111023-0.04376610368490219j)
23,4.336111128330231,KU,KY,(1.0048613548278809-0.06839384138584137j),(0.9933425784111023-0.04376610368490219j)
24,4.350000023841858,KC,KT,(0.9988741278648376-0.01105764601379633j),(1.0048969984054565+0.019435083493590355j)
25,4.350000023841858,KC,KU,(0.9988741278648376-0.01105764601379633j),(1.0048613548278809+0.06839384138584137j)
26,4.350000023841858,KC,KY,(0.9988741278648376-0.01105764601379633j),(0.9933425784111023-0.04376610368490219j)
27,4.350000023841858,KT,KU,(1.0048969984054565-0.019435083493590355j),(1.0048613548278809+0.06839384138584137j)
28,4.350000023841858,KT,KY,(1.0048969984054565-0.019435083493590355j),(0.9933425784111023-0.04376610368490219j)
29,4.350000023841858,KU,KY,(1.0048613548278809-0.06839384138584137j),(0.9933425784111023-0.04376610368490219j)
30,4.834722212382725,KC,KT,(0.9967571496963501-0.004792661406099796j),(1.0069794654846191+0.029882945120334625j)
31,4.834722212382725,KC,KU,(0.9967571496963501-0.004792661406099796j),(1.0074312686920166+0.06627320498228073j)
32,4.834722212382725,KC,KY,(0.9967571496963501-0.004792661406099796j),(0.9916067123413086-0.04610799625515938j)
33,4.834722212382725,KT,KU,(1.0069794654846191-0.029882945120334625j),(1.0074312686920166+0.06627320498228073j)
34,4.834722212382725,KT,KY,(1.0069794654846191-0.029882945120334625j),(0.9916067123413086-0.04610799625515938j)
35,4.834722212382725,KU,KY,(1.0074312686920166-0.06627320498228073j),(0.9916067123413086-0.04610799625515938j)
36,4.851388897214617,KC,KT,(0.9958460330963135-0.004713886417448521j),(1.0076192617416382+0.03031325712800026j)
37,4.851388897214617,KC,KU,(0.9958460330963135-0.004713886417448521j),(1.0083339214324951+0.06608963757753372j)
38,4.851388897214617,KC,KY,(0.9958460330963135-0.004713886417448521j),(0.9917407035827637-0.04607722908258438j)
39,4.851388897214617,KT,KU,(1.0076192617416382-0.03031325712800026j),(1.0083339214324951+0.06608963757753372j)
40,4.851388897214617,KT,KY,(1.0076192617416382-0.03031325712800026j),(0.9917407035827637-0.04607722908258438j)
41,4.851388897214617,KU,KY,(1.0083339214324951-0.06608963757753372j),(0.9917407035827637-0.04607722908258438j)
42,4.868055530956814,KC,KT,(0.9958460330963135-0.004713886417448521j),(1.0076192617416382+0.03031325712800026j)
43,4.868055530956814,KC,KU,(0.9958460330963135-0.004713886417448521j),(1.0083339214324951+0.06608963757753372j)
44,4.868055530956814,KC,KY,(0.9958460330963135-0.004713886417448521j),(0.9917407035827637-0.04607722908258438j)
45,4.868055530956814,KT,KU,(1.0076192617416382-0.03031325712800026j),(1.0083339214324951+0.06608963757753372j)
46,4.868055530956814,KT,KY,(1.0076192617416382-0.03031325712800026j),(0.9917407035827637-0.04607722908258438j)
47,4.868055530956814,KU,KY,(1.0083339214324951-0.06608963757753372j),(0.9917407035827637-0.04607722908258438j)
48,4.8847222668784,KC,KT,(0.9950223565101624-0.004038957413285971j),(1.008315086364746+0.030893970280885696j)
49,4.8847222668784,KC,KU,(0.9950223565101624-0.004038957413285971j),(1.0093549489974976+0.06598195433616638j)
50,4.8847222668784,KC,KY,(0.9950223565101624-0.004038957413285971j),(0.992283046245575-0.046230122447013855j)
51,4.8847222668784,KT,KU,(1.008315086364746-0.030893970280885696j),(1.0093549489974976+0.06598195433616638j)
52,4.8847222668784,KT,KY,(1.008315086364746-0.030893970280885696j),(0.992283046245575-0.046230122447013855j)
53,4.8847222668784,KU,KY,(1.0093549489974976-0.06598195433616638j),(0.992283046245575-0.046230122447013855j)
54,4.899999976158142,KC,KT,(0.9950223565101624-0.004038957413285971j),(1.008315086364746+0.030893970280885696j)
55,4.899999976158142,KC,KU,(0.9950223565101624-0.004038957413285971j),(1.0093549489974976+0.06598195433616638j)
56,4.899999976158142,KC,KY,(0.9950223565101624-0.004038957413285971j),(0.992283046245575-0.046230122447013855j)
57,4.899999976158142,KT,KU,(1.008315086364746-0.030893970280885696j),(1.0093549489974976+0.06598195433616638j)
58,4.899999976158142,KT,KY,(1.008315086364746-0.030893970280885696j),(0.992283046245575-0.046230122447013855j)
59,4.899999976158142,KU,KY,(1.0093549489974976-0.06598195433616638j),(0.992283046245575-0.046230122447013855j)
60,6.101388931274414,KC,KT,(0.9908739328384399+0.017487352713942528j),(1.0165367126464844+0.055109553039073944j)
61,6.101388931274414,KC,KU,(0.9908739328384399+0.017487352713942528j),(1.0121821165084839+0.057940930128097534j)
62,6.101388931274414,KC,KY,(0.9908739328384399+0.017487352713942528j),(0.989999532699585-0.051750872284173965j)
63,6.101388931274414,KT,KU,(1.0165367126464844-0.055109553039073944j),(1.0121821165084839+0.057940930128097534j)
64,6.101388931274414,KT,KY,(1.0165367126464844-0.055109553039073944j),(0.989999532699585-0.051750872284173965j)
65,6.101388931274414,KU,KY,(1.0121821165084839-0.057940930128097534j),(0.989999532699585-0.051750872284173965j)
66,6.118055513926914,KC,KT,(0.9908739328384399+0.017487352713942528j),(1.0165367126464844+0.055109553039073944j)
67,6.118055513926914,KC,KU,(0.9908739328384399+0.017487352713942528j),(1.0121821165084839+0.057940930128097534j)
68,6.118055513926914,KC,KY,(0.9908739328384399+0.017487352713942528j),(0.989999532699585-0.051750872284173965j)
69,6.118055513926914,KT,KU,(1.0165367126464844-0.055109553039073944j),(1.0121821165084839+0.057940930128097534j)
70,6.118055513926914,KT,KY,(1.0165367126464844-0.055109553039073944j),(0.989999532699585-0.051750872284173965j)
71,6.118055513926914,KU,KY,(1.0121821165084839-0.057940930128097534j),(0.989999532699585-0.051750872284173965j)
72,6.13611114025116,KC,KT,(0.9908210039138794+0.018075834959745407j),(1.0162041187286377+0.055567238479852676j)
73,6.13611114025116,KC,KU,(0.9908210039138794+0.018075834959745407j),(1.0124731063842773+0.05770328640937805j)
74,6.13611114025116,KC,KY,(0.9908210039138794+0.018075834959745407j),(0.990196168422699-0.051887691020965576j)
75,6.13611114025116,KT,KU,(1.0162041187286377-0.055567238479852676j),(1.0124731063842773+0.05770328640937805j)
76,6.13611114025116,KT,KY,(1.0162041187286377-0.055567238479852676j),(0.990196168422699-0.051887691020965576j)
77,6.13611114025116,KU,KY,(1.0124731063842773-0.05770328640937805j),(0.990196168422699-0.051887691020965576j)
78,6.152777791023254,KC,KT,(0.9914763569831848+0.018533902242779732j),(1.016160249710083+0.05626847967505455j)
79,6.152777791023254,KC,KU,(0.9914763569831848+0.018533902242779732j),(1.011605143547058+0.057405535131692886j)
80,6.152777791023254,KC,KY,(0.9914763569831848+0.018533902242779732j),(0.9901706576347351-0.05192546546459198j)
81,6.152777791023254,KT,KU,(1.016160249710083-0.05626847967505455j),(1.011605143547058+0.057405535131692886j)
82,6.152777791023254,KT,KY,(1.016160249710083-0.05626847967505455j),(0.9901706576347351-0.05192546546459198j)
83,6.152777791023254,KU,KY,(1.011605143547058-0.057405535131692886j),(0.9901706576347351-0.05192546546459198j)
84,6.166666626930237,KC,KT,(0.9918917417526245+0.018521269783377647j),(1.0163718461990356+0.05637184903025627j)
85,6.166666626930237,KC,KU,(0.9918917417526245+0.018521269783377647j),(1.0110735893249512+0.057352226227521896j)
86,6.166666626930237,KC,KY,(0.9918917417526245+0.018521269783377647j),(0.9899218082427979-0.05186861380934715j)
87,6.166666626930237,KT,KU,(1.0163718461990356-0.05637184903025627j),(1.0110735893249512+0.057352226227521896j)
88,6.166666626930237,KT,KY,(1.0163718461990356-0.05637184903025627j),(0.9899218082427979-0.05186861380934715j)
89,6.166666626930237,KU,KY,(1.0110735893249512-0.057352226227521896j),(0.9899218082427979-0.05186861380934715j)
90,6.651388917650495,KC,KT,(0.9919790625572205+0.02806190401315689j),(1.0194238424301147+0.06556560844182968j)
91,6.651388917650495,KC,KU,(0.9919790625572205+0.02806190401315689j),(1.0105725526809692+0.05341701954603195j)
92,6.651388917650495,KC,KY,(0.9919790625572205+0.02806190401315689j),(0.9884790778160095-0.05300668627023697j)
