,time,ant_name1,ant_name2,gain1,gain2
0,4.284722174916949,KC,KT,(0.9994643926620483-0.011850608512759209j),(1.0036327838897705+0.018519224599003792j)
1,4.284722174916949,KC,KU,(0.9994643926620483-0.011850608512759209j),(1.004006266593933+0.0680299922823906j)
2,4.284722174916949,KC,KY,(0.9994643926620483-0.011850608512759209j),(0.9937441349029541-0.043301068246364594j)
3,4.284722174916949,KT,KU,(1.0036327838897705-0.018519224599003792j),(1.004006266593933+0.0680299922823906j)
4,4.284722174916949,KT,KY,(1.0036327838897705-0.018519224599003792j),(0.9937441349029541-0.043301068246364594j)
5,4.284722174916949,KU,KY,(1.004006266593933-0.0680299922823906j),(0.9937441349029541-0.043301068246364594j)
6,4.302777826786041,KC,KT,(0.9994228482246399-0.011545870453119278j),(1.0036394596099854+0.01856718584895134j)
7,4.302777826786041,KC,KU,(0.9994228482246399-0.011545870453119278j),(1.0035698413848877+0.06782190501689911j)
8,4.302777826786041,KC,KY,(0.9994228482246399-0.011545870453119278j),(0.9941763281822205-0.04318680241703987j)
9,4.302777826786041,KT,KU,(1.0036394596099854-0.01856718584895134j),(1.0035698413848877+0.06782190501689911j)
10,4.302777826786041,KT,KY,(1.0036394596099854-0.01856718584895134j),(0.9941763281822205-0.04318680241703987j)
11,4.302777826786041,KU,KY,(1.0035698413848877-0.06782190501689911j),(0.9941763281822205-0.04318680241703987j)
12,4.318055544580732,KC,KT,(0.9990727305412292-0.011433648876845837j),(1.0041968822479248+0.018807977437973022j)
13,4.318055544580732,KC,KU,(0.9990727305412292-0.011433648876845837j),(1.004157543182373+0.06798671185970306j)
14,4.318055544580732,KC,KY,(0.9990727305412292-0.011433648876845837j),(0.9940403699874878-0.043328385800123215j)
15,4.318055544580732,KT,KU,(1.0041968822479248-0.018807977437973022j),(1.004157543182373+0.06798671185970306j)
16,4.318055544580732,KT,KY,(1.0041968822479248-0.018807977437973022j),(0.9940403699874878-0.043328385800123215j)
17,4.318055544580732,KU,KY,(1.004157543182373-0.06798671185970306j),(0.9940403699874878-0.043328385800123215j)
18,4.336111128330231,KC,KT,(0.9988847970962524-0.011139598675072193j),(1.0049282312393188+0.01929778791964054j)
19,4.336111128330231,KC,KU,(0.9988847970962524-0.011139598675072193j),(1.0049036741256714+0.06820710748434067j)
20,4.336111128330231,KC,KY,(0.9988847970962524-0.011139598675072193j),(0.9933673739433289-0.04354395344853401j)
21,4.336111128330231,KT,KU,(1.0049282312393188-0.01929778791964054j),(1.0049036741256714+0.06820710748434067j)
22,4.336111128330231,KT,KY,(1.0049282312393188-0.01929778791964054j),(0.9933673739433289-0.04354395344853401j)
23,4.336111128330231,KU,KY,(1.0049036741256714-0.06820710748434067j),(0.9933673739433289-0.04354395344853401j)
24,4.350000023841858,KC,KT,(0.9988847970962524-0.011139598675072193j),(1.0049282312393188+0.01929778791964054j)
25,4.350000023841858,KC,KU,(0.9988847970962524-0.011139598675072193j),(1.0049036741256714+0.06820710748434067j)
26,4.350000023841858,KC,KY,(0.9988847970962524-0.011139598675072193j),(0.9933673739433289-0.04354395344853401j)
27,4.350000023841858,KT,KU,(1.0049282312393188-0.01929778791964054j),(1.0049036741256714+0.06820710748434067j)
28,4.350000023841858,KT,KY,(1.0049282312393188-0.01929778791964054j),(0.9933673739433289-0.04354395344853401j)
29,4.350000023841858,KU,KY,(1.0049036741256714-0.06820710748434067j),(0.9933673739433289-0.04354395344853401j)
30,4.834722212382725,KC,KT,(0.9967693090438843-0.004866562318056822j),(1.0070191621780396+0.02967994287610054j)
31,4.834722212382725,KC,KU,(0.9967693090438843-0.004866562318056822j),(1.0074727535247803+0.06607656925916672j)
32,4.834722212382725,KC,KY,(0.9967693090438843-0.004866562318056822j),(0.9916313290596008-0.045912470668554306j)
33,4.834722212382725,KT,KU,(1.0070191621780396-0.02967994287610054j),(1.0074727535247803+0.06607656925916672j)
34,4.834722212382725,KT,KY,(1.0070191621780396-0.02967994287610054j),(0.9916313290596008-0.045912470668554306j)
35,4.834722212382725,KU,KY,(1.0074727535247803-0.06607656925916672j),(0.9916313290596008-0.045912470668554306j)
36,4.851388897214617,KC,KT,(0.9958569407463074-0.0047790538519620895j),(1.0076607465744019+0.030099669471383095j)
37,4.851388897214617,KC,KU,(0.9958569407463074-0.0047790538519620895j),(1.0083776712417603+0.06588313728570938j)
38,4.851388897214617,KC,KY,(0.9958569407463074-0.0047790538519620895j),(0.9917650818824768-0.04588956758379936j)
39,4.851388897214617,KT,KU,(1.0076607465744019-0.030099669471383095j),(1.0083776712417603+0.06588313728570938j)
40,4.851388897214617,KT,KY,(1.0076607465744019-0.030099669471383095j),(0.9917650818824768-0.04588956758379936j)
41,4.851388897214617,KU,KY,(1.0083776712417603-0.06588313728570938j),(0.9917650818824768-0.04588956758379936j)
42,4.868055530956814,KC,KT,(0.9958569407463074-0.0047790538519620895j),(1.0076607465744019+0.030099669471383095j)
43,4.868055530956814,KC,KU,(0.9958569407463074-0.0047790538519620895j),(1.0083776712417603+0.06588313728570938j)
44,4.868055530956814,KC,KY,(0.9958569407463074-0.0047790538519620895j),(0.9917650818824768-0.04588956758379936j)
45,4.868055530956814,KT,KU,(1.0076607465744019-0.030099669471383095j),(1.0083776712417603+0.06588313728570938j)
46,4.868055530956814,KT,KY,(1.0076607465744019-0.030099669471383095j),(0.9917650818824768-0.04588956758379936j)
47,4.868055530956814,KU,KY,(1.0083776712417603-0.06588313728570938j),(0.9917650818824768-0.04588956758379936j)
